time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
80.0047,0,249.536,183.428,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0651614,0.00813378,0.354039,-0.126819,0.0402616,0.351756,-0.149124,-0.00981854,0.358232,-0.092668,-0.0394803,0.360351,-0.287784,0.0273502,1.76669,-0.572104,0.190749,1.67499,-0.740385,-0.0642277,1.82007,-0.459111,-0.23383,1.91987,249.536,183.428,-0.339105,365.382,304.39,-0.548933,0.999434,-0.0151331,-0.0267119,-0.0137729,0.960457,0.0109261,-0.140187,-0.240314,0.966802,-0.0209662,0.110665,0.229363,-115.846,-120.962,0.209828,62.5422,-20.4937,0.0292272,0.0529479,-0.0185054,0.0125898,0.00016773,-0.000885317,-0.0018349,0,0,0,0,0,0,-3.19109,1.23553,0.0120437,-5.72186,1.85217,-0.0026393,-21.2917,-25.918,-0.0711911,2.53077,-0.61664,0.014683,6.78526,-3.25713,1.26292,0.000545646,-0.0322194,0.495746,2.00678,
80.0446,0,252,182.567,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.062832,0.00735628,0.353322,-0.1251,0.0388778,0.352602,-0.146751,-0.0113145,0.359007,-0.0897328,-0.0404207,0.359692,-0.276643,0.0242129,1.76689,-0.562658,0.18536,1.67648,-0.72826,-0.0709338,1.82233,-0.445206,-0.238308,1.92084,252,182.567,-0.338684,365.382,304.39,-0.548933,0.998888,-0.0176773,-0.0394694,-0.0187684,0.960457,0.0109261,-0.140187,-0.240314,0.969239,-0.0210384,0.0976691,0.22493,-113.382,-121.823,0.210249,80.1113,-25.2946,0.0361189,0.0681643,-0.0226932,0.0150093,0.000168307,-0.000781353,-0.00179944,0,0,0,0,0,0,0.141968,0.389145,0.0182722,-1.92065,0.637279,-0.000905798,-33.1147,-13.9104,-0.0181105,2.06262,-0.248134,0.019178,4.31635,-3.43799,-0.682727,-0.00371526,-0.0150055,0.495147,2.00738,
80.0953,0,254.153,181.726,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0602949,0.00654614,0.349741,-0.121834,0.0373465,0.347987,-0.143474,-0.0123881,0.355536,-0.0871245,-0.0408311,0.357174,-0.278532,0.0235257,1.76371,-0.563594,0.185946,1.67257,-0.730708,-0.0696077,1.81799,-0.448656,-0.238242,1.91723,254.153,181.726,-0.347664,365.382,304.39,-0.548933,0.999215,-0.00659844,-0.0335071,-0.0200917,0.960457,0.0109261,-0.140187,-0.240314,0.969156,-0.0120195,0.106089,0.222119,-111.229,-122.664,0.201269,14.3421,-4.38012,0.00625792,0.0113211,-0.00440096,0.0043211,9.61558e-05,-0.000848715,-0.00177695,0,0,0,0,0,0,3.94809,-0.585938,0.00915912,2.33465,-0.710522,0.00101758,-35.6237,18.4412,0.0584232,1.61344,0.124585,0.00814154,2.61877,-4.52423,-1.64523,-0.00501902,0.0489915,0.497633,2.00489,
80.1279,0,253.892,181.15,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0596667,0.00595611,0.344783,-0.120373,0.0369952,0.342568,-0.142474,-0.0123032,0.351644,-0.0868906,-0.0409635,0.353712,-0.283325,0.0236953,1.76047,-0.566969,0.187978,1.66825,-0.736304,-0.0664732,1.81304,-0.45574,-0.23695,1.91334,253.892,181.15,-0.366948,365.382,304.39,-0.548933,0.999437,0.00333849,-0.0295985,-0.0154676,0.960457,0.0109261,-0.140187,-0.240314,0.967819,-0.00276894,0.112313,0.225178,-111.489,-123.24,0.181984,-14.6257,4.45782,-0.00638809,-0.0132594,0.00319829,-0.0003112,2.21515e-05,-0.000898505,-0.00180142,0,0,0,0,0,0,6.84593,-2.37346,-0.0408351,6.73595,-2.15787,0.00308022,-36.1634,28.3205,0.0927651,0.10998,-0.215592,-0.0439153,0.0605043,-4.99113,-1.50571,-0.00303613,0.00990151,0.497956,2.00457,
80.2049,0,250.238,181.528,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0632037,0.00631768,0.346739,-0.123696,0.0387778,0.343922,-0.146863,-0.0103948,0.352009,-0.0914791,-0.0403577,0.354624,-0.2917,0.0255669,1.75629,-0.573151,0.192673,1.66244,-0.745853,-0.0600689,1.80624,-0.46759,-0.233338,1.90815,250.238,181.528,-0.361938,365.382,304.39,-0.548933,0.999673,-0.00343128,-0.0246364,-0.00589067,0.960457,0.0109261,-0.140187,-0.240314,0.964975,-0.00912351,0.11559,0.235328,-115.144,-122.862,0.186994,-43.3522,14.0059,-0.0199162,-0.0376467,0.0114149,-0.00495258,7.2988e-05,-0.000924719,-0.00188262,0,0,0,0,0,0,2.88161,-2.13431,-0.0171397,4.66519,-1.50237,0.00214602,-21.5236,25.0996,0.0909043,-1.78359,-0.631933,-0.0192857,3.58089,-6.9203,1.13565,0.00590634,0.0239584,0.4998,2.00273,
80.2249,0,248.854,182.332,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0639643,0.00696635,0.344314,-0.1243,0.0394414,0.342618,-0.147843,-0.00944889,0.351302,-0.0926042,-0.0394244,0.352893,-0.289654,0.0272493,1.75729,-0.571599,0.193728,1.66382,-0.74355,-0.0593986,1.80783,-0.464771,-0.232047,1.90939,248.854,182.332,-0.372653,365.382,304.39,-0.548933,0.999429,0.00376298,-0.0332898,-0.00430911,0.960457,0.0109261,-0.140187,-0.240314,0.965652,9.01861e-05,0.108991,0.235874,-116.528,-122.058,0.176279,-38.2075,12.5556,-0.0179254,-0.0330055,0.0100941,-0.00435039,-7.21489e-07,-0.000871925,-0.00188699,0,0,0,0,0,0,-0.682053,-1.09613,-0.0335489,2.1876,-0.687862,0.000984466,-1.57393,-2.40946,0.0370167,-2.86966,-0.408269,-0.0345333,8.40281,-6.44934,2.36555,0.0100545,-0.0244351,0.499311,2.00322,
80.2557,0,248.998,182.677,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0644613,0.00733428,0.34767,-0.125747,0.0402019,0.347185,-0.14903,-0.00929075,0.354478,-0.09292,-0.0396286,0.354951,-0.28857,0.0288916,1.75892,-0.571135,0.194574,1.66591,-0.742136,-0.0590361,1.8102,-0.462706,-0.230898,1.9113,248.998,182.677,-0.361977,365.382,304.39,-0.548933,0.99906,-0.0104865,-0.0416985,-0.00556478,0.960457,0.0109261,-0.140187,-0.240314,0.966622,-0.0117471,0.0974245,0.236669,-116.384,-121.713,0.186956,12.0351,-3.95956,0.00564476,0.00922199,-0.00399662,0.00391517,9.39769e-05,-0.000779396,-0.00189335,0,0,0,0,0,0,-3.002,0.110031,-0.0232932,-1.05987,0.357505,-0.000507613,6.44524,-28.5394,-0.0313763,-1.94213,-0.247474,-0.0227856,3.83363,-5.28944,2.68347,0.0119221,-0.0509126,0.497744,2.00478,
80.3378,0,252.739,182.129,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0624843,0.00700377,0.355092,-0.125576,0.0395457,0.35528,-0.147792,-0.0109749,0.360577,-0.0900218,-0.0410181,0.360425,-0.282093,0.0283022,1.76027,-0.566252,0.191912,1.66845,-0.734784,-0.0629391,1.81347,-0.45368,-0.232751,1.91338,252.739,182.129,-0.33771,365.382,304.39,-0.548933,0.998407,-0.0282205,-0.0462658,-0.0157279,0.960457,0.0109261,-0.140187,-0.240314,0.968884,-0.0290999,0.0885735,0.229286,-112.643,-122.261,0.211223,36.3885,-11.4329,0.0162179,0.0305952,-0.0106508,0.00801914,0.000232799,-0.000708588,-0.00183429,0,0,0,0,0,0,-1.41344,0.402481,0.00995394,-1.46711,0.478093,-0.000684684,10.1794,-32.5056,-0.0306121,0.053669,-0.0756121,0.0106386,0.00871073,-2.86251,0.0608502,0.00835288,-0.03061,0.495229,2.0073,
80.3756,0,254.626,181.46,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0604705,0.00637569,0.353207,-0.123727,0.0385237,0.354244,-0.145586,-0.0119234,0.359239,-0.0876634,-0.0416052,0.358308,-0.27516,0.0271567,1.76062,-0.560985,0.188555,1.67006,-0.72689,-0.0675884,1.81583,-0.444036,-0.235212,1.91449,254.626,181.46,-0.337967,365.382,304.39,-0.548933,0.997926,-0.0316946,-0.0527892,-0.0187707,0.960457,0.0109261,-0.140187,-0.240314,0.97003,-0.0312902,0.0813726,0.226807,-110.756,-122.93,0.210966,41.3054,-12.4269,0.0178809,0.0347594,-0.0114819,0.00857261,0.000250322,-0.000650981,-0.00181445,0,0,0,0,0,0,0.733521,0.310211,0.0289816,0.00450118,0.0263153,-3.87238e-05,17.7608,-21.6794,-0.00192418,0.729019,0.283896,0.0290203,0.612908,-1.16676,-1.72321,0.00527823,0.0271136,0.496253,2.00627,
80.4068,0,254.731,181.212,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0600882,0.00612694,0.351517,-0.122713,0.0382614,0.351568,-0.144788,-0.011978,0.357451,-0.0874453,-0.0416465,0.357428,-0.279988,0.0279788,1.75798,-0.564951,0.190527,1.66676,-0.732222,-0.0649489,1.81214,-0.450273,-0.233711,1.91145,254.731,181.212,-0.344827,365.382,304.39,-0.548933,0.998495,-0.0242768,-0.0464626,-0.0161319,0.960457,0.0109261,-0.140187,-0.240314,0.969136,-0.0253224,0.0893401,0.228369,-110.651,-123.178,0.204106,32.5709,-9.76024,0.0140637,0.02709,-0.00911232,0.00711231,0.000202579,-0.000714721,-0.00182695,0,0,0,0,0,0,4.4929,-0.315948,0.0171118,3.39012,-1.03096,0.00147276,10.5059,-11.3426,0.0283737,1.10279,0.715008,0.015639,1.72762,1.4955,-4.29545,-0.00137986,0.00865707,0.496523,2.006,
80.4576,0,253.755,181.208,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0598213,0.00601026,0.344986,-0.12175,0.0382488,0.346336,-0.144361,-0.0112685,0.353501,-0.0876579,-0.0410296,0.352291,-0.284947,0.028835,1.75495,-0.568856,0.192772,1.66293,-0.73778,-0.0618847,1.80783,-0.456939,-0.23202,1.90794,253.755,181.208,-0.364127,365.382,304.39,-0.548933,0.998123,-0.0149873,-0.0584147,-0.0106252,0.960457,0.0109261,-0.140187,-0.240314,0.969233,-0.012752,0.0801011,0.232397,-111.627,-123.182,0.184806,-21.0075,6.40068,-0.00919441,-0.0186643,0.00485922,-0.00124588,0.000102016,-0.000640809,-0.00185918,0,0,0,0,0,0,4.90105,-1.12375,0.00852673,4.50063,-1.3823,0.00197541,11.506,5.15228,0.0693663,0.400421,0.258547,0.00655132,0.227227,2.28591,-4.67991,-0.00017841,0.0416628,0.49864,2.00389,
80.487,0,252.717,181.428,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0619206,0.00632221,0.351775,-0.1238,0.0392536,0.349857,-0.146836,-0.0106173,0.356438,-0.0901802,-0.0410151,0.358223,-0.297908,0.0325321,1.7523,-0.579543,0.199405,1.65859,-0.751966,-0.0534794,1.80247,-0.473511,-0.226518,1.90425,252.717,181.428,-0.348893,365.382,304.39,-0.548933,0.999273,-0.0165837,-0.0333592,-0.00810691,0.960457,0.0109261,-0.140187,-0.240314,0.966202,-0.019966,0.103971,0.235042,-112.665,-122.962,0.20004,-33.4527,10.3956,-0.0148651,-0.0297574,0.00844004,-0.00311233,0.000159728,-0.000831768,-0.00188034,0,0,0,0,0,0,3.71866,-1.24866,0.013084,4.10359,-1.26791,0.00181106,11.8916,5.87875,0.0665819,-0.384936,0.0192543,0.011273,0.148674,2.55456,-4.04161,0.00173137,-0.00048708,0.498625,2.0039,
80.5181,0,251.933,182.03,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0623544,0.00682277,0.350303,-0.124159,0.0397709,0.348942,-0.14719,-0.0100412,0.355678,-0.0906026,-0.0404542,0.356953,-0.294859,0.0327257,1.75322,-0.577472,0.198346,1.66024,-0.7484,-0.0553013,1.80456,-0.468919,-0.227101,1.90562,251.933,182.03,-0.353055,365.382,304.39,-0.548933,0.999156,-0.016137,-0.0370086,-0.00751839,0.960457,0.0109261,-0.140187,-0.240314,0.966465,-0.0185761,0.100563,0.235556,-113.449,-122.36,0.195877,-22.9276,7.24019,-0.010323,-0.0206,0.00566858,-0.00155201,0.000148609,-0.000804506,-0.00188445,0,0,0,0,0,0,-0.806015,-0.0988007,-0.0153453,1.23744,-0.36129,0.000521181,23.7493,-8.35153,0.0195229,-2.04346,0.262489,-0.0158664,4.24486,2.42601,-1.5724,0.0056171,-0.00789393,0.49838,2.00415,
80.5688,0,251.8,182.466,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0626796,0.00722836,0.351467,-0.124282,0.0402816,0.349068,-0.147205,-0.00976736,0.355606,-0.0908026,-0.0402777,0.357832,-0.294232,0.0333693,1.75453,-0.577395,0.198279,1.66196,-0.747476,-0.055796,1.80653,-0.467418,-0.226894,1.90719,251.8,182.466,-0.349247,365.382,304.39,-0.548933,0.999415,-0.018428,-0.02772,-0.007916,0.960457,0.0109261,-0.140187,-0.240314,0.965482,-0.0230673,0.108966,0.235456,-113.582,-121.924,0.199686,18.3066,-5.79329,0.00827206,0.0147389,-0.00563491,0.00501969,0.000184538,-0.000871727,-0.00188365,0,0,0,0,0,0,-2.82593,1.00565,-0.0112798,-0.346674,0.125896,-0.000174644,23.1298,-21.9462,-0.0127423,-2.47925,0.879749,-0.0111051,6.92078,3.08664,-1.31722,0.0064033,-0.0328008,0.496717,2.00581,
80.6434,0,253.501,182.568,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0608413,0.00727917,0.349575,-0.121955,0.0392395,0.345612,-0.144314,-0.010574,0.353348,-0.0883578,-0.0400811,0.357013,-0.28431,0.0322761,1.75775,-0.570212,0.193576,1.66726,-0.735994,-0.0626303,1.81306,-0.453058,-0.230156,1.91166,253.501,182.568,-0.351304,365.382,304.39,-0.548933,0.999715,-0.00860066,-0.0182498,-0.0127568,0.960457,0.0109261,-0.140187,-0.240314,0.965713,-0.0165863,0.120413,0.229398,-111.881,-121.822,0.197629,40.8398,-12.6389,0.0180451,0.0339785,-0.0115197,0.00839438,0.00013269,-0.0009633,-0.00183518,0,0,0,0,0,0,-1.22981,1.35649,-0.00647685,0.706294,-0.215291,0.000308341,24.2685,-22.1443,-0.0319389,-1.93611,1.57178,-0.00678519,6.21905,4.4135,-2.44643,0.00432345,-0.0089134,0.496052,2.00647,
80.687,0,253.968,182.423,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0601105,0.00711448,0.347731,-0.121625,0.0388819,0.345711,-0.143686,-0.0109038,0.353289,-0.0873607,-0.0402339,0.355171,-0.285301,0.032255,1.75681,-0.57137,0.193328,1.66645,-0.736884,-0.0630082,1.81232,-0.453772,-0.23031,1.91079,253.968,182.423,-0.355253,365.382,304.39,-0.548933,0.999303,-0.0106611,-0.0328286,-0.0142467,0.960457,0.0109261,-0.140187,-0.240314,0.967696,-0.0152661,0.105841,0.228316,-111.414,-121.967,0.19368,4.11487,-1.36799,0.00181059,0.00255939,-0.00177684,0.00266614,0.000122129,-0.000846727,-0.00182653,0,0,0,0,0,0,0.212784,1.21458,0.0088742,1.39322,-0.435502,0.000617788,17.3085,-2.9298,0.0227641,-1.18043,1.65009,0.00825641,4.11628,4.76136,-2.83616,0.00164076,0.0346454,0.497564,2.00496,
80.761,0,252.489,182.609,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0611069,0.00724039,0.346021,-0.121719,0.039185,0.342356,-0.144401,-0.0102455,0.350805,-0.0889065,-0.0397367,0.3542,-0.293903,0.0332047,1.75343,-0.578295,0.196507,1.66178,-0.746464,-0.0585257,1.8069,-0.465115,-0.228033,1.90664,252.489,182.609,-0.363224,365.382,304.39,-0.548933,0.999752,-0.00243381,-0.0195538,-0.0103577,0.960457,0.0109261,-0.140187,-0.240314,0.965423,-0.010014,0.120673,0.230861,-112.893,-121.781,0.185708,-33.3982,10.4697,-0.0149623,-0.0291922,0.00835814,-0.00324005,8.01118e-05,-0.000965388,-0.00184689,0,0,0,0,0,0,-0.228043,1.18036,-0.0143318,1.11034,-0.345658,0.000484876,13.9561,17.8401,0.0668744,-1.33839,1.52602,-0.0148167,4.12022,5.57368,-2.44688,0.0029584,0.0257421,0.499467,2.00306,
80.7841,0,251.124,183.01,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0618236,0.00752994,0.343381,-0.122168,0.0396165,0.340741,-0.145305,-0.00945822,0.349782,-0.0900572,-0.0390782,0.352239,-0.299536,0.0342777,1.75127,-0.582817,0.199031,1.65878,-0.752715,-0.0551369,1.8034,-0.472532,-0.22608,1.90398,251.124,183.01,-0.374702,365.382,304.39,-0.548933,0.999605,0.00442172,-0.0267233,-0.00754047,0.960457,0.0109261,-0.140187,-0.240314,0.965684,-0.00131003,0.115445,0.232648,-114.258,-121.38,0.174231,-33.0946,10.6024,-0.0151239,-0.0286675,0.00840558,-0.00339653,1.04803e-05,-0.00092356,-0.00186119,0,0,0,0,0,0,-0.809326,0.980347,-0.0216463,1.21913,-0.376533,0.000529085,13.4966,7.21879,0.0490886,-2.02846,1.35688,-0.0221754,5.95627,5.33646,-2.11892,0.00295877,-0.0205794,0.498992,2.00354,
80.8215,0,250.256,183.336,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0627578,0.00783244,0.344379,-0.123297,0.0401717,0.342335,-0.14647,-0.00901746,0.350802,-0.0910445,-0.0388696,0.352711,-0.305718,0.0374771,1.75345,-0.588431,0.202968,1.66054,-0.759205,-0.0507569,1.80491,-0.479619,-0.222429,1.9059,250.256,183.336,-0.370845,365.382,304.39,-0.548933,0.999506,-0.000249517,-0.0307159,-0.00666312,0.960457,0.0109261,-0.140187,-0.240314,0.965887,-0.00471303,0.110484,0.234166,-115.126,-121.054,0.178087,-2.53233,0.811579,-0.00117149,-0.00306535,0.000104928,0.00144017,3.77042e-05,-0.000883868,-0.00187333,0,0,0,0,0,0,-1.54405,0.870514,-0.0215986,0.669782,-0.199684,0.000276229,25.6505,-23.2581,-0.0626178,-2.21383,1.0702,-0.0218749,6.04686,4.8806,-1.65105,0.00253382,-0.0320221,0.497794,2.00473,
80.855,0,250.209,183.6,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0621555,0.00797716,0.340851,-0.122637,0.0400388,0.339981,-0.145738,-0.00882761,0.348838,-0.0903639,-0.0384239,0.349671,-0.298698,0.0374894,1.75754,-0.583215,0.200629,1.66599,-0.751187,-0.0545002,1.81117,-0.469708,-0.223847,1.91082,250.209,183.6,-0.378739,365.382,304.39,-0.548933,0.999111,0.00367766,-0.041392,-0.00715584,0.960457,0.0109261,-0.140187,-0.240314,0.967165,0.00155973,0.101112,0.233164,-115.173,-120.79,0.170193,33.5894,-10.9338,0.0155743,0.0270147,-0.0097772,0.00705654,-1.24778e-05,-0.0008089,-0.00186531,0,0,0,0,0,0,-3.29228,1.03177,-0.0274357,-1.01685,0.318502,-0.000464459,7.07523,-24.8741,-0.0771545,-2.27544,0.713267,-0.0269712,5.68708,3.66018,-0.811914,0.00186102,-0.0302857,0.49678,2.00575,
80.9017,0,250.417,183.794,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0623698,0.00819445,0.343014,-0.12309,0.0400985,0.341622,-0.145803,-0.00910184,0.349908,-0.0902092,-0.0385549,0.351217,-0.294367,0.0365796,1.75907,-0.579789,0.198519,1.66821,-0.746333,-0.0573147,1.81379,-0.463902,-0.225473,1.91276,250.417,183.794,-0.370376,365.382,304.39,-0.548933,0.999292,-0.00188894,-0.0362686,-0.0098748,0.960457,0.0109261,-0.140187,-0.240314,0.967213,-0.00540112,0.104691,0.23132,-114.965,-120.596,0.178557,35.8271,-11.6263,0.0165802,0.0290479,-0.0104198,0.00753657,4.3209e-05,-0.00083753,-0.00185056,0,0,0,0,0,0,-3.55127,1.37125,-0.0151235,-0.376701,0.0972976,-0.000146825,-4.79982,-14.0348,-0.0458019,-3.17457,1.27395,-0.0149767,11.7011,2.80635,-1.17342,-0.000809697,-0.00730699,0.496438,2.00609,
80.9646,0,251.385,183.671,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0620114,0.00815176,0.345688,-0.122994,0.0398896,0.34261,-0.145258,-0.00965998,0.350848,-0.089422,-0.038962,0.353704,-0.295591,0.0364942,1.75846,-0.580607,0.198973,1.66728,-0.747794,-0.0565444,1.81268,-0.46579,-0.225237,1.91196,251.385,183.671,-0.361922,365.382,304.39,-0.548933,0.9996,-0.00441473,-0.024885,-0.0126549,0.960457,0.0109261,-0.140187,-0.240314,0.966555,-0.0109558,0.115031,0.228954,-113.997,-120.719,0.187011,6.17642,-1.98943,0.0028216,0.00426282,-0.00228189,0.00292873,8.76461e-05,-0.000920245,-0.00183163,0,0,0,0,0,0,-1.10391,1.06207,0.00130243,2.02674,-0.667351,0.000949498,-9.61172,3.28562,0.00153389,-3.13065,1.72942,0.000352932,12.7919,1.19725,-2.0627,-0.00551587,0.023523,0.497918,2.00461,
81.0381,0,250.917,183.479,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0621264,0.00794864,0.344065,-0.122525,0.03969,0.339933,-0.145005,-0.00973988,0.349031,-0.0897049,-0.0390447,0.352857,-0.300038,0.0366501,1.75638,-0.583829,0.200741,1.66428,-0.752936,-0.0538244,1.80913,-0.472218,-0.224111,1.90933,250.917,183.479,-0.369604,365.382,304.39,-0.548933,0.999818,0.000781864,-0.0154113,-0.011259,0.960457,0.0109261,-0.140187,-0.240314,0.965156,-0.00804801,0.125424,0.229515,-114.465,-120.911,0.179329,-9.9595,3.20943,-0.00457315,-0.0092999,0.00214167,0.000285307,6.43841e-05,-0.00100339,-0.00183612,0,0,0,0,0,0,-0.206757,0.469086,0.00509798,2.65586,-0.865949,0.0012327,-10.4319,10.7602,0.015614,-2.86262,1.33504,0.00386529,9.97693,0.143388,-1.83593,-0.00622527,-0.000308375,0.497895,2.00463,
81.0785,0,249.458,183.642,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0639472,0.00815931,0.34707,-0.124934,0.0406628,0.343504,-0.147709,-0.00894064,0.351463,-0.0918705,-0.0389451,0.354765,-0.303031,0.0366365,1.75446,-0.585829,0.202016,1.66162,-0.756472,-0.0517761,1.80602,-0.476796,-0.223338,1.90695,249.458,183.642,-0.360863,365.382,304.39,-0.548933,0.999717,-0.00702885,-0.02127,-0.00805289,0.960457,0.0109261,-0.140187,-0.240314,0.965025,-0.0136914,0.117941,0.233729,-115.924,-120.748,0.18807,-29.348,9.64146,-0.0137416,-0.0258057,0.00767239,-0.00280281,0.000109531,-0.000943529,-0.00186983,0,0,0,0,0,0,-0.797974,0.30603,0.00998258,2.52703,-0.819458,0.00116697,-13.535,20.9233,0.0421451,-3.325,1.12549,0.00881561,12.3224,-1.07386,-0.894832,-0.00480354,0.015103,0.498506,2.00402,
81.1073,0,248.121,184.029,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0651237,0.00849605,0.3471,-0.126247,0.0413754,0.344192,-0.149095,-0.0083768,0.351846,-0.0931324,-0.0387264,0.354543,-0.307806,0.038391,1.7548,-0.589546,0.20513,1.66117,-0.761809,-0.0478363,1.80509,-0.483244,-0.220743,1.9068,248.121,184.029,-0.362002,365.382,304.39,-0.548933,0.999612,-0.0107834,-0.0248669,-0.00647046,0.960457,0.0109261,-0.140187,-0.240314,0.965007,-0.0162101,0.113587,0.235789,-117.26,-120.361,0.18693,-29.9106,10.022,-0.0142679,-0.0262607,0.00799866,-0.00300004,0.000129681,-0.000908694,-0.00188631,0,0,0,0,0,0,-2.08725,0.429214,0.0167368,1.15462,-0.367126,0.000522915,-13.2578,16.977,0.028417,-3.24187,0.796341,0.0162139,11.1441,-2.00712,0.456121,-0.00144872,0.000865304,0.498531,2.004,
81.1532,0,247.388,184.556,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0651415,0.0088683,0.343803,-0.126178,0.0415857,0.342722,-0.149169,-0.00783592,0.350669,-0.0932864,-0.0380358,0.351691,-0.303621,0.0379727,1.75699,-0.58611,0.203752,1.66391,-0.757228,-0.0497987,1.80818,-0.477878,-0.221756,1.90934,247.388,184.556,-0.371598,365.382,304.39,-0.548933,0.999219,-0.00722378,-0.0383991,-0.00584658,0.960457,0.0109261,-0.140187,-0.240314,0.966416,-0.00944752,0.101397,0.235943,-117.994,-119.834,0.177335,-13.7272,4.63594,-0.00662203,-0.0124448,0.0033551,-0.000442236,7.55802e-05,-0.000811175,-0.00188754,0,0,0,0,0,0,-3.02858,0.761673,-0.0012217,-1.46829,0.496236,-0.000707579,-2.53917,-6.48195,-0.039676,-1.56029,0.265437,-0.000514117,2.50495,-2.42303,1.60561,0.00116358,-0.0121094,0.497975,2.00455,
81.17,0,247.441,184.868,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0651459,0.0091438,0.344068,-0.125814,0.0416019,0.341819,-0.14875,-0.0077718,0.349951,-0.0932052,-0.0377337,0.352045,-0.299604,0.0377064,1.75918,-0.582912,0.202427,1.66671,-0.752768,-0.0517618,1.81135,-0.472557,-0.222672,1.9119,247.441,184.868,-0.369711,365.382,304.39,-0.548933,0.999552,-0.00429789,-0.0287991,-0.00694635,0.960457,0.0109261,-0.140187,-0.240314,0.965686,-0.00910215,0.111355,0.234451,-117.941,-119.522,0.179222,10.2516,-3.46376,0.00494875,0.00761201,-0.00350599,0.00356016,7.28172e-05,-0.00089084,-0.00187561,0,0,0,0,0,0,-3.944,1.19713,-0.00778898,-2.81817,0.93419,-0.00133167,-10.9992,-8.86596,-0.0613454,-1.12583,0.262939,-0.00645731,1.33668,-2.08334,1.81496,0.00170884,-0.0171705,0.497687,2.00484,
81.2615,0,249.197,184.675,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0652721,0.00921026,0.352998,-0.127161,0.0416282,0.350692,-0.149412,-0.00891072,0.356663,-0.0927439,-0.0388404,0.358802,-0.296894,0.037158,1.7603,-0.580603,0.201356,1.66814,-0.749837,-0.0531453,1.81295,-0.469205,-0.223538,1.91321,249.197,184.675,-0.343508,365.382,304.39,-0.548933,0.999348,-0.0212895,-0.0252615,-0.0145973,0.960457,0.0109261,-0.140187,-0.240314,0.966647,-0.0273424,0.110557,0.229397,-116.185,-119.715,0.205425,28.5178,-9.45733,0.013458,0.0235031,-0.00880645,0.00693619,0.000218739,-0.000884457,-0.00183518,0,0,0,0,0,0,-1.72011,1.19514,0.0260957,-0.905688,0.298297,-0.000425308,-14.5844,-9.23121,-0.0471222,-0.81442,0.896848,0.026521,1.46832,-2.5169,0.470883,-0.00388308,-0.0240287,0.495489,2.00704,
