prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
0.0189472,-0.487927,1,-0.025,-0.525,1,0.0189472,-0.487927,1,-0.025,-0.525,1,0.0189472,-0.487927,0.013579,-0.025,-0.525,-0,0.999609,1.259e-06,5.95684e-06,0.0279714,1,0,0,0,0.999609,1.259e-06,5.95684e-06,0.0279714,0.0439472,0.0370728,0.013579,0.013654,0.000528367,-7.27163e-07,0.0474742,0.0309667,0.0137645,-1.259e-06,-5.95684e-06,-0.0279714,0,0,0,0,0,0,-0.00159231,-0.00316537,-0.00119377,0.002372,9.63801e-05,5.85712e-09,0.0465767,0.0371745,0.0135789,-0.00396431,-0.00326175,-0.00119378,2.77799e-05,0.00793363,0.00647425,0.00236737,-0.000319619,0.192568
0.0186236,-0.488533,1,-0.025,-0.525,1,0.0186236,-0.488533,1,-0.025,-0.525,1,0.0186236,-0.488533,0.0133514,-0.025,-0.525,-0,0.999622,-5.8475e-09,7.23474e-10,0.0275023,1,0,0,0,0.999622,-5.8475e-09,7.23474e-10,0.0275023,0.0436236,0.0364669,0.0133514,0.0134358,0.0005122,2.84322e-09,0.047084,0.0304468,0.0135308,5.8475e-09,-7.23474e-10,-0.0275023,0,0,0,0,0,0,-0.00159754,-0.00311209,-0.00117258,0.00233297,9.31109e-05,-2.80136e-09,0.0462109,0.0365655,0.0133514,-0.00393051,-0.0032052,-0.00117257,2.70972e-05,0.00786546,0.00636204,0.00232537,-0.000315674,0.192557
0.0183065,-0.489116,1,-0.025,-0.525,1,0.0183065,-0.489116,1,-0.025,-0.525,1,0.0183065,-0.489116,0.0131321,-0.025,-0.525,-0,0.999634,1.15016e-07,6.05217e-06,0.0270515,1,0,0,0,0.999634,1.15016e-07,6.05217e-06,0.0270515,0.0433065,0.0358842,0.0131321,0.0132374,0.00049502,-1.6705e-07,0.0467051,0.0299471,0.0133057,-1.15016e-07,-6.05217e-06,-0.0270515,0,0,0,0,0,0,-0.00160241,-0.00306159,-0.00115279,0.00229603,9.00248e-05,-8.50653e-09,0.0458554,0.0359796,0.0131321,-0.00389844,-0.00315161,-0.00115278,2.64594e-05,0.00780061,0.00625566,0.00228556,-0.000306352,0.192547
0.017981,-0.489703,1,-0.025,-0.525,1,0.017981,-0.489703,1,-0.025,-0.525,1,0.017981,-0.489703,0.0129125,-0.025,-0.525,-0,0.999646,-1.04939e-07,-6.04908e-06,0.0265979,1,0,0,0,0.999646,-1.04939e-07,-6.04908e-06,0.0265979,0.042981,0.0352973,0.0129125,0.013019,0.00047844,1.60158e-07,0.0463142,0.0294439,0.0130803,1.04939e-07,6.04908e-06,-0.0265979,0,0,0,0,0,0,-0.00160795,-0.0030129,-0.00113279,0.00226031,8.69947e-05,-1.78205e-08,0.0454878,0.0353894,0.0129125,-0.00386825,-0.0030999,-0.00113277,2.58559e-05,0.00773965,0.006153,0.00224716,-0.000305039,0.192537
0.01766,-0.490271,1,-0.025,-0.525,1,0.01766,-0.490271,1,-0.025,-0.525,1,0.01766,-0.490271,0.0126989,-0.025,-0.525,-0,0.999658,-2.20821e-10,-6.10854e-09,0.0261588,1,0,0,0,0.999658,-2.20821e-10,-6.10854e-09,0.0261588,0.04266,0.0347288,0.0126989,0.0128249,0.000461966,2.16139e-10,0.0459331,0.0289573,0.0128612,2.20821e-10,6.10854e-09,-0.0261588,0,0,0,0,0,0,-0.00160551,-0.0029515,-0.00110874,0.00221486,8.36618e-05,-2.43942e-08,0.0451293,0.0348178,0.0126989,-0.00382036,-0.00303516,-0.00110872,2.50366e-05,0.00764372,0.00602471,0.00219946,-0.000296029,0.192527
0.0173338,-0.490839,1,-0.025,-0.525,1,0.0173338,-0.490839,1,-0.025,-0.525,1,0.0173338,-0.490839,0.0124862,-0.025,-0.525,-0,0.999669,3.7753e-07,-2.74949e-08,0.025721,1,0,0,0,0.999669,3.7753e-07,-2.74949e-08,0.025721,0.0423338,0.0341614,0.0124862,0.0126248,0.000445374,-1.8483e-07,0.045546,0.0284718,0.0126431,-3.7753e-07,2.74949e-08,-0.025721,0,0,0,0,0,0,-0.00161341,-0.00291135,-0.00109279,0.00218518,8.10241e-05,-1.54039e-08,0.0447644,0.0342472,0.0124862,-0.0037986,-0.00299238,-0.00109278,2.45778e-05,0.00760011,0.00593961,0.00216757,-0.000291309,0.192517
0.0170115,-0.491389,1,-0.025,-0.525,1,0.0170115,-0.491389,1,-0.025,-0.525,1,0.0170115,-0.491389,0.0122804,-0.025,-0.525,-0,0.99968,-8.47087e-08,-6.04126e-06,0.0252965,1,0,0,0,0.99968,-8.47087e-08,-6.04126e-06,0.0252965,0.0420115,0.0336107,0.0122804,0.0124244,0.000430486,1.44396e-07,0.0451635,0.0280009,0.0124322,8.47087e-08,6.04126e-06,-0.0252965,0,0,0,0,0,0,-0.00161214,-0.0028562,-0.00107097,0.00214428,7.80275e-05,-3.91858e-09,0.0444034,0.0336936,0.0122804,-0.00375642,-0.00293422,-0.00107097,2.38673e-05,0.00751565,0.00582423,0.00212468,-0.000285482,0.192508
0.016681,-0.491944,1,-0.025,-0.525,1,0.016681,-0.491944,1,-0.025,-0.525,1,0.016681,-0.491944,0.0120724,-0.025,-0.525,-0,0.999691,-1.1289e-06,8.70882e-08,0.0248689,1,0,0,0,0.999691,-1.1289e-06,8.70882e-08,0.0248689,0.041681,0.0330557,0.0120724,0.0122342,0.00041624,5.53905e-07,0.0447749,0.0275272,0.0122191,1.1289e-06,-8.70882e-08,-0.0248689,0,0,0,0,0,0,-0.00162542,-0.00282851,-0.00105974,0.0021238,7.5827e-05,1.05787e-08,0.0440362,0.0331359,0.0120725,-0.00374922,-0.00290434,-0.00105975,2.36149e-05,0.0075012,0.00576454,0.00210214,-0.000279587,0.192498
0.016353,-0.492486,1,-0.025,-0.525,1,0.016353,-0.492486,1,-0.025,-0.525,1,0.016353,-0.492486,0.0118701,-0.025,-0.525,-0,0.999701,-2.15402e-10,-1.8769e-09,0.0244523,1,0,0,0,0.999701,-2.15402e-10,-1.8769e-09,0.0244523,0.041353,0.0325144,0.0118701,0.0120424,0.000399868,1.36776e-10,0.0443891,0.0270648,0.0120119,2.15402e-10,1.8769e-09,-0.0244523,0,0,0,0,0,0,-0.00162802,-0.00278297,-0.00104233,0.00209017,7.31734e-05,1.99798e-08,0.0436711,0.0325913,0.0118701,-0.00371819,-0.00285614,-0.00104235,2.3069e-05,0.00743872,0.00566877,0.00206647,-0.000273371,0.192489
0.0160329,-0.493005,1,-0.025,-0.525,1,0.0160329,-0.493005,1,-0.025,-0.525,1,0.0160329,-0.493005,0.0116761,-0.025,-0.525,-0,0.999711,-3.22784e-09,3.66523e-10,0.0240529,1,0,0,0,0.999711,-3.22784e-09,3.66523e-10,0.0240529,0.0410329,0.031995,0.0116761,0.0118582,0.000385642,1.58547e-09,0.0440136,0.0266219,0.0118132,3.22784e-09,-3.66523e-10,-0.0240529,0,0,0,0,0,0,-0.00162708,-0.00273387,-0.0010228,0.00205395,7.048e-05,1.73599e-08,0.0433155,0.0320692,0.0116761,-0.00368103,-0.00280435,-0.00102282,2.24605e-05,0.00736374,0.00556601,0.0020283,-0.000266126,0.19248
0.0157064,-0.493526,1,-0.025,-0.525,1,0.0157064,-0.493526,1,-0.025,-0.525,1,0.0157064,-0.493526,0.0114817,-0.025,-0.525,-0,0.99972,3.76537e-07,-2.70216e-08,0.0236523,1,0,0,0,0.99972,3.76537e-07,-2.70216e-08,0.0236523,0.0407064,0.0314737,0.0114817,0.011673,0.000371024,-1.85406e-07,0.0436316,0.0261774,0.0116142,-3.76537e-07,2.70216e-08,-0.0236523,0,0,0,0,0,0,-0.00162742,-0.00268777,-0.00100457,0.00201984,6.78934e-05,1.73887e-08,0.0429532,0.0315451,0.0114816,-0.00364726,-0.00275566,-0.00100459,2.19054e-05,0.00729575,0.00546937,0.0019924,-0.000262313,0.192472
0.0153789,-0.494041,1,-0.025,-0.525,1,0.0153789,-0.494041,1,-0.025,-0.525,1,0.0153789,-0.494041,0.0112898,-0.025,-0.525,-0,0.99973,-5.61612e-07,3.95014e-08,0.0232574,1,0,0,0,0.99973,-5.61612e-07,3.95014e-08,0.0232574,0.0403789,0.0309594,0.0112898,0.0114902,0.000358372,2.76851e-07,0.0432496,0.0257397,0.0114181,5.61612e-07,-3.95014e-08,-0.0232574,0,0,0,0,0,0,-0.00163257,-0.00265132,-0.000990558,0.00199299,6.561e-05,1.95833e-08,0.0425904,0.0310284,0.0112899,-0.00362556,-0.00271693,-0.000990578,2.15077e-05,0.00725176,0.00539234,0.00196368,-0.000256731,0.192463
0.0150458,-0.494555,1,-0.025,-0.525,1,0.0150458,-0.494555,1,-0.025,-0.525,1,0.0150458,-0.494555,0.0110979,-0.025,-0.525,-0,0.999739,2.24628e-07,6.02766e-06,0.0228626,1,0,0,0,0.999739,2.24628e-07,6.02766e-06,0.0228626,0.0400458,0.0304447,0.0110979,0.0113129,0.000343663,-2.01782e-07,0.0428632,0.0253016,0.0112217,-2.24628e-07,-6.02766e-06,-0.0228626,0,0,0,0,0,0,-0.00163519,-0.00261101,-0.000974527,0.00196334,6.32168e-05,9.05306e-09,0.0422232,0.0305109,0.0110978,-0.00359852,-0.00267423,-0.000974536,2.10506e-05,0.00719684,0.00530754,0.00193214,-0.000251277,0.192455
0.0147252,-0.495043,1,-0.025,-0.525,1,0.0147252,-0.495043,1,-0.025,-0.525,1,0.0147252,-0.495043,0.010917,-0.025,-0.525,-0,0.999747,-9.71035e-07,-5.97538e-06,0.022489,1,0,0,0,0.999747,-9.71035e-07,-5.97538e-06,0.022489,0.0397252,0.0299572,0.010917,0.011127,0.000332408,5.68692e-07,0.0424887,0.024887,0.011037,9.71035e-07,5.97538e-06,-0.022489,0,0,0,0,0,0,-0.0016278,-0.00255713,-0.000953119,0.00192332,6.05915e-05,5.7658e-09,0.0418667,0.0300212,0.0109171,-0.00355112,-0.00261772,-0.000953125,2.03713e-05,0.0071016,0.00519555,0.00189077,-0.00024583,0.192447
0.0143991,-0.495531,1,-0.025,-0.525,1,0.0143991,-0.495531,1,-0.025,-0.525,1,0.0143991,-0.495531,0.010735,-0.025,-0.525,-0,0.999755,-3.75487e-07,2.51541e-08,0.0221149,1,0,0,0,0.999755,-3.75487e-07,2.51541e-08,0.0221149,0.0393991,0.0294688,0.010735,0.0109586,0.000318901,1.85704e-07,0.0421122,0.024472,0.0108509,3.75487e-07,-2.51541e-08,-0.0221149,0,0,0,0,0,0,-0.00163387,-0.00252613,-0.000941093,0.00190025,5.85929e-05,1.82883e-08,0.041508,0.0295302,0.010735,-0.00353411,-0.00258473,-0.000941111,2.00565e-05,0.00706742,0.00512982,0.00186627,-0.00024065,0.192439
0.0140734,-0.496011,1,-0.025,-0.525,1,0.0140734,-0.496011,1,-0.025,-0.525,1,0.0140734,-0.496011,0.0105566,-0.025,-0.525,-0,0.999763,3.78531e-07,-2.33825e-08,0.0217475,1,0,0,0,0.999763,3.78531e-07,-2.33825e-08,0.0217475,0.0390734,0.0289887,0.0105566,0.010787,0.000305591,-1.87427e-07,0.0417361,0.0240641,0.0106686,-3.78531e-07,2.33825e-08,-0.0217475,0,0,0,0,0,0,-0.00163293,-0.00248492,-0.000925026,0.00186962,5.63658e-05,2.13219e-08,0.0411493,0.0290475,0.0105566,-0.00350255,-0.00254128,-0.000925047,1.95817e-05,0.00700392,0.00504355,0.00183433,-0.000235648,0.192431
0.0137477,-0.496484,1,-0.025,-0.525,1,0.0137477,-0.496484,1,-0.025,-0.525,1,0.0137477,-0.496484,0.0103813,-0.025,-0.525,-0,0.999771,1.77369e-07,-6.04679e-06,0.0213858,1,0,0,0,0.999771,1.77369e-07,-6.04679e-06,0.0213858,0.0387477,0.0285157,0.0103813,0.0106117,0.000293825,-4.93174e-09,0.0413596,0.0236624,0.0104897,-1.77369e-07,6.04679e-06,-0.0213858,0,0,0,0,0,0,-0.00163122,-0.00244371,-0.000908507,0.00183888,5.41596e-05,1.65945e-08,0.0407897,0.0285722,0.0103813,-0.0034701,-0.00249787,-0.000908523,1.91063e-05,0.00693883,0.00495738,0.00180246,-0.000231777,0.192423
0.0134217,-0.496951,1,-0.025,-0.525,1,0.0134217,-0.496951,1,-0.025,-0.525,1,0.0134217,-0.496951,0.010208,-0.025,-0.525,-0,0.999779,1.12554e-06,-7.16636e-08,0.0210294,1,0,0,0,0.999779,1.12554e-06,-7.16636e-08,0.0210294,0.0384217,0.0280493,0.010208,0.0104505,0.000280847,-5.58378e-07,0.0409859,0.0232668,0.0103126,-1.12554e-06,7.16636e-08,-0.0210294,0,0,0,0,0,0,-0.00162415,-0.00239542,-0.000889847,0.00180273,5.18172e-05,5.93074e-09,0.0404326,0.0281033,0.0102079,-0.00342688,-0.00244724,-0.000889853,1.85243e-05,0.00685245,0.00485708,0.00176548,-0.000225644,0.192415
0.0130947,-0.497412,1,-0.025,-0.525,1,0.0130947,-0.497412,1,-0.025,-0.525,1,0.0130947,-0.497412,0.010037,-0.025,-0.525,-0,0.999786,3.77046e-07,-2.05006e-08,0.0206775,1,0,0,0,0.999786,3.77046e-07,-2.05006e-08,0.0206775,0.0380947,0.0275884,0.010037,0.0102852,0.000270295,-1.87279e-07,0.0406107,0.0228763,0.0101382,-3.77046e-07,2.05006e-08,-0.0206775,0,0,0,0,0,0,-0.00163051,-0.00236886,-0.000879989,0.00178298,4.99905e-05,-1.2549e-08,0.0400737,0.0276404,0.010037,-0.00341349,-0.00241885,-0.000879977,1.82771e-05,0.00682535,0.0048006,0.00174446,-0.000220792,0.192408
0.0127613,-0.497875,1,-0.025,-0.525,1,0.0127613,-0.497875,1,-0.025,-0.525,1,0.0127613,-0.497875,0.00986553,-0.025,-0.525,-0,0.999793,-1.88041e-07,1.15893e-08,0.0203241,1,0,0,0,0.999793,-1.88041e-07,1.15893e-08,0.0203241,0.0377613,0.0271253,0.00986553,0.0101189,0.000259597,9.34732e-08,0.0402291,0.0224841,0.00996335,1.88041e-07,-1.15893e-08,-0.0203241,0,0,0,0,0,0,-0.00163775,-0.00234358,-0.000869488,0.00176428,4.82112e-05,-2.67029e-08,0.0397083,0.0271752,0.00986554,-0.00340202,-0.00239179,-0.000869461,1.80504e-05,0.00680183,0.00474671,0.0017244,-0.000216849,0.192401
0.0124462,-0.498306,1,-0.025,-0.525,1,0.0124462,-0.498306,1,-0.025,-0.525,1,0.0124462,-0.498306,0.00970553,-0.025,-0.525,-0,0.9998,-5.74431e-07,6.06505e-06,0.0199953,1,0,0,0,0.9998,-5.74431e-07,6.06505e-06,0.0199953,0.0374462,0.0266939,0.00970553,0.00996983,0.000249544,2.10755e-07,0.0398703,0.0221192,0.00980023,5.74431e-07,-6.06505e-06,-0.0199953,0,0,0,0,0,0,-0.00162726,-0.0022948,-0.000851096,0.00172799,4.60725e-05,-2.17512e-08,0.0393644,0.0267419,0.00970557,-0.00335524,-0.00234087,-0.000851074,1.74617e-05,0.00670781,0.00464577,0.00168728,-0.000207893,0.192394
0.0121218,-0.498744,1,-0.025,-0.525,1,0.0121218,-0.498744,1,-0.025,-0.525,1,0.0121218,-0.498744,0.00954364,-0.025,-0.525,-0,0.999807,1.10838e-06,5.96367e-06,0.0196618,1,0,0,0,0.999807,1.10838e-06,5.96367e-06,0.0196618,0.0371218,0.0262561,0.00954364,0.00981216,0.000236916,-6.25091e-07,0.0395005,0.0217485,0.00963504,-1.10838e-06,-5.96367e-06,-0.0196618,0,0,0,0,0,0,-0.00162586,-0.00225958,-0.000837675,0.00170202,4.42159e-05,-2.54638e-08,0.0390096,0.0263017,0.00954352,-0.00332787,-0.00230379,-0.00083765,1.70838e-05,0.00665216,0.00457211,0.00166008,-0.000205915,0.192387
0.0117943,-0.49918,1,-0.025,-0.525,1,0.0117943,-0.49918,1,-0.025,-0.525,1,0.0117943,-0.49918,0.00938279,-0.025,-0.525,-0,0.999813,-3.78611e-07,1.93357e-08,0.0193299,1,0,0,0,0.999813,-3.78611e-07,1.93357e-08,0.0193299,0.0367943,0.0258201,0.00938279,0.0096491,0.000228455,1.88767e-07,0.0391267,0.02138,0.00947128,3.78611e-07,-1.93357e-08,-0.0193299,0,0,0,0,0,0,-0.00162741,-0.00222915,-0.000825221,0.00167952,4.24943e-05,-2.34411e-08,0.0386507,0.0258641,0.00938283,-0.00330693,-0.00227165,-0.000825197,1.67771e-05,0.0066095,0.00450818,0.00163644,-0.000202842,0.19238
0.0114751,-0.499599,1,-0.025,-0.525,1,0.0114751,-0.499599,1,-0.025,-0.525,1,0.0114751,-0.499599,0.00922776,-0.025,-0.525,-0,0.999819,1.09202e-06,5.96287e-06,0.0190112,1,0,0,0,0.999819,1.09202e-06,5.96287e-06,0.0190112,0.0364751,0.0254011,0.00922776,0.00950392,0.000216755,-6.13995e-07,0.0387654,0.0210258,0.00931318,-1.09202e-06,-5.96287e-06,-0.0190112,0,0,0,0,0,0,-0.00161964,-0.00218724,-0.000809273,0.00164832,4.06116e-05,-1.79729e-08,0.0383034,0.0254428,0.00922764,-0.00326796,-0.00222785,-0.000809255,1.62978e-05,0.00653111,0.00442129,0.0016045,-0.000196176,0.192374
0.011153,-0.500016,1,-0.025,-0.525,1,0.011153,-0.500016,1,-0.025,-0.525,1,0.011153,-0.500016,0.0090744,-0.025,-0.525,-0,0.999825,2.26849e-07,-6.0366e-06,0.0186941,1,0,0,0,0.999825,2.26849e-07,-6.0366e-06,0.0186941,0.036153,0.0249841,0.0090744,0.00934132,0.000208245,-4.61019e-08,0.0383981,0.0206736,0.00915711,-2.26849e-07,6.0366e-06,-0.0186941,0,0,0,0,0,0,-0.00160833,-0.00214118,-0.000791129,0.0016139,3.86436e-05,-2.73792e-08,0.03795,0.0250241,0.00907439,-0.00322223,-0.00217982,-0.000791101,1.57602e-05,0.00643936,0.00432615,0.0015696,-0.000194605,0.192367
0.0108323,-0.500426,1,-0.025,-0.525,1,0.0108323,-0.500426,1,-0.025,-0.525,1,0.0108323,-0.500426,0.00892295,-0.025,-0.525,-0,0.999831,-3.80123e-07,2.34589e-08,0.0183829,1,0,0,0,0.999831,-3.80123e-07,2.34589e-08,0.0183829,0.0358323,0.0245744,0.00892295,0.00919929,0.000199605,1.89969e-07,0.0380365,0.0203281,0.00900296,3.80123e-07,-2.34589e-08,-0.0183829,0,0,0,0,0,0,-0.00161386,-0.00211954,-0.000782588,0.00159753,3.71955e-05,-2.99068e-08,0.037602,0.0246128,0.00892298,-0.00321139,-0.00215674,-0.000782558,1.5577e-05,0.00641776,0.00428013,0.00155256,-0.000188598,0.192361
0.0105049,-0.500838,1,-0.025,-0.525,1,0.0105049,-0.500838,1,-0.025,-0.525,1,0.0105049,-0.500838,0.00877059,-0.025,-0.525,-0,0.999837,5.09976e-07,5.99282e-06,0.0180696,1,0,0,0,0.999837,5.09976e-07,5.99282e-06,0.0180696,0.0355049,0.0241617,0.00877059,0.00905595,0.000189151,-3.1837e-07,0.037668,0.0199799,0.00884779,-5.09976e-07,-5.99282e-06,-0.0180696,0,0,0,0,0,0,-0.00161689,-0.00209442,-0.000773058,0.00157865,3.57056e-05,-2.51825e-08,0.037247,0.0241981,0.00877053,-0.00319554,-0.00213013,-0.000773033,1.53465e-05,0.00638596,0.00422712,0.00153299,-0.000184449,0.192355
0.0101893,-0.501231,1,-0.025,-0.525,1,0.0101893,-0.501231,1,-0.025,-0.525,1,0.0101893,-0.501231,0.00862603,-0.025,-0.525,-0,0.999842,8.84219e-07,5.97589e-06,0.0177719,1,0,0,0,0.999842,8.84219e-07,5.97589e-06,0.0177719,0.0351893,0.0237692,0.00862603,0.00891379,0.000179947,-5.04088e-07,0.0373123,0.019649,0.00870066,-8.84219e-07,-5.97589e-06,-0.0177719,0,0,0,0,0,0,-0.00160495,-0.00205096,-0.00075676,0.00154623,3.39315e-05,-3.13703e-08,0.036904,0.0238038,0.00862593,-0.00315117,-0.00208489,-0.000756729,1.48493e-05,0.00629684,0.00413749,0.00150015,-0.00017882,0.192349
0.00987183,-0.501621,1,-0.025,-0.525,1,0.00987183,-0.501621,1,-0.025,-0.525,1,0.00987183,-0.501621,0.00848252,-0.025,-0.525,-0,0.999847,-4.33824e-07,6.04255e-06,0.0174763,1,0,0,0,0.999847,-4.33824e-07,6.04255e-06,0.0174763,0.0348718,0.0233794,0.00848252,0.00877252,0.000173036,1.57964e-07,0.0369551,0.0193208,0.00855481,4.33824e-07,-6.04255e-06,-0.0174763,0,0,0,0,0,0,-0.00160322,-0.00202177,-0.000745232,0.00152448,3.24592e-05,-3.01135e-08,0.0365592,0.0234126,0.00848256,-0.00312771,-0.00205423,-0.000745202,1.45577e-05,0.00624942,0.00407655,0.00147775,-0.000175234,0.192343
0.00955849,-0.502,1,-0.025,-0.525,1,0.00955849,-0.502,1,-0.025,-0.525,1,0.00955849,-0.502,0.00834322,-0.025,-0.525,-0,0.999852,3.75991e-07,-2.09105e-08,0.0171886,1,0,0,0,0.999852,3.75991e-07,-2.09105e-08,0.0171886,0.0345585,0.0229995,0.00834322,0.00862866,0.000163826,-1.88548e-07,0.036602,0.0190006,0.00841308,-3.75991e-07,2.09105e-08,-0.0171886,0,0,0,0,0,0,-0.0015945,-0.00198455,-0.000731176,0.00149671,3.09178e-05,-1.96075e-08,0.0362181,0.023031,0.00834318,-0.00309121,-0.00201547,-0.000731157,1.41523e-05,0.00617603,0.00399961,0.00144956,-0.000172222,0.192337
0.00924093,-0.502381,1,-0.025,-0.525,1,0.00924093,-0.502381,1,-0.025,-0.525,1,0.00924093,-0.502381,0.00820341,-0.025,-0.525,-0,0.999857,-5.61501e-07,2.99747e-08,0.0169008,1,0,0,0,0.999857,-5.61501e-07,2.99747e-08,0.0169008,0.0342409,0.0226194,0.00820341,0.00849065,0.000156882,2.8181e-07,0.0362459,0.0186809,0.00827104,5.61501e-07,-2.99747e-08,-0.0169008,0,0,0,0,0,0,-0.00159139,-0.001955,-0.000719532,0.00147468,2.94974e-05,-2.04413e-08,0.035874,0.0226496,0.00820347,-0.00306607,-0.0019845,-0.000719512,1.38567e-05,0.00612528,0.00393808,0.00142698,-0.000168768,0.192332
0.00892738,-0.502751,1,-0.025,-0.525,1,0.00892738,-0.502751,1,-0.025,-0.525,1,0.00892738,-0.502751,0.00806763,-0.025,-0.525,-0,0.999862,-4.85292e-07,-5.99452e-06,0.0166204,1,0,0,0,0.999862,-4.85292e-07,-5.99452e-06,0.0166204,0.0339274,0.0222488,0.00806763,0.00834992,0.000149011,2.97496e-07,0.0358938,0.018369,0.00813304,4.85292e-07,5.99452e-06,-0.0166204,0,0,0,0,0,0,-0.00157756,-0.00191293,-0.000702955,0.00144296,2.79469e-05,-8.63958e-09,0.0355333,0.0222774,0.00806769,-0.00302052,-0.00194087,-0.000702946,1.33847e-05,0.00603439,0.0038516,0.00139539,-0.000165405,0.192326
0.00861336,-0.503118,1,-0.025,-0.525,1,0.00861336,-0.503118,1,-0.025,-0.525,1,0.00861336,-0.503118,0.00793273,-0.025,-0.525,-0,0.999866,-1.81594e-07,8.75855e-09,0.0163431,1,0,0,0,0.999866,-1.81594e-07,8.75855e-09,0.0163431,0.0336134,0.0218821,0.00793273,0.00822254,0.000140997,9.12875e-08,0.0355439,0.0180608,0.00799592,1.81594e-07,-8.75855e-09,-0.0163431,0,0,0,0,0,0,-0.00157598,-0.00188707,-0.000693305,0.00142327,2.67019e-05,1.14002e-08,0.0351948,0.0219092,0.00793274,-0.00299925,-0.00191377,-0.000693316,1.31387e-05,0.00599221,0.00379762,0.0013756,-0.000160569,0.192321
0.00829488,-0.503485,1,-0.025,-0.525,1,0.00829488,-0.503485,1,-0.025,-0.525,1,0.00829488,-0.503485,0.00779738,-0.025,-0.525,-0,0.999871,7.68248e-07,1.19947e-05,0.0160656,1,0,0,0,0.999871,7.68248e-07,1.19947e-05,0.0160656,0.0332949,0.0215148,0.00779738,0.00810081,0.000132249,-4.86296e-07,0.0351908,0.0177523,0.00785832,-7.68248e-07,-1.19947e-05,-0.0160656,0,0,0,0,0,0,-0.00157696,-0.00186453,-0.000685142,0.00140636,2.54721e-05,1.04478e-08,0.0348528,0.0215403,0.00779729,-0.00298332,-0.00189,-0.000685153,1.29417e-05,0.00596012,0.0037503,0.00135823,-0.000155615,0.192315
0.00798559,-0.503837,1,-0.025,-0.525,1,0.00798559,-0.503837,1,-0.025,-0.525,1,0.00798559,-0.503837,0.00766889,-0.025,-0.525,-0,0.999875,1.62466e-09,-3.73004e-09,0.0157996,1,0,0,0,0.999875,1.62466e-09,-3.73004e-09,0.0157996,0.0329856,0.0211626,0.00766889,0.00796045,0.000126167,-7.88777e-10,0.0348439,0.0174563,0.00772793,-1.62466e-09,3.73004e-09,-0.0157996,0,0,0,0,0,0,-0.00157289,-0.00183696,-0.000674328,0.00138577,2.42042e-05,2.88581e-09,0.0345165,0.0211868,0.00766889,-0.00295867,-0.00186116,-0.000674331,1.26724e-05,0.00591039,0.00369303,0.00133726,-0.000153139,0.19231
0.00767937,-0.504182,1,-0.025,-0.525,1,0.00767937,-0.504182,1,-0.025,-0.525,1,0.00767937,-0.504182,0.00754256,-0.025,-0.525,-0,0.999879,-3.76293e-07,1.71662e-08,0.0155395,1,0,0,0,0.999879,-3.76293e-07,1.71662e-08,0.0155395,0.0326794,0.0208179,0.00754256,0.00783476,0.000119806,1.89588e-07,0.0345033,0.0171671,0.0075997,3.76293e-07,-1.71662e-08,-0.0155395,0,0,0,0,0,0,-0.00156156,-0.00180149,-0.000660857,0.00135917,2.28837e-05,4.4327e-09,0.0341861,0.0208409,0.00754259,-0.00292073,-0.00182437,-0.000660862,1.22957e-05,0.00583437,0.00362008,0.00131064,-0.000149307,0.192305
0.00737142,-0.504525,1,-0.025,-0.525,1,0.00737142,-0.504525,1,-0.025,-0.525,1,0.00737142,-0.504525,0.00741684,-0.025,-0.525,-0,0.999883,-1.91237e-07,6.01829e-06,0.0152811,1,0,0,0,0.999883,-1.91237e-07,6.01829e-06,0.0152811,0.0323714,0.0204753,0.00741684,0.00771573,0.000112861,5.21205e-08,0.0341623,0.0168798,0.00747207,1.91237e-07,-6.01829e-06,-0.0152811,0,0,0,0,0,0,-0.00155595,-0.00177341,-0.000650788,0.0013383,2.16766e-05,-1.16106e-09,0.0338552,0.020497,0.00741685,-0.00289426,-0.00179509,-0.000650787,1.20226e-05,0.00578086,0.00356195,0.00128939,-0.000145272,0.192301
0.00705945,-0.504868,1,-0.025,-0.525,1,0.00705945,-0.504868,1,-0.025,-0.525,1,0.00705945,-0.504868,0.00729195,-0.025,-0.525,-0,0.999887,1.30202e-08,-6.00984e-06,0.0150226,1,0,0,0,0.999887,1.30202e-08,-6.00984e-06,0.0150226,0.0320595,0.0201324,0.00729195,0.00757843,0.000106057,3.58527e-08,0.0338139,0.0165918,0.00734532,-1.30202e-08,6.00984e-06,-0.0150226,0,0,0,0,0,0,-0.00155391,-0.00174975,-0.00064078,0.00132063,2.0543e-05,-6.15803e-09,0.0335168,0.0201528,0.00729195,-0.00287454,-0.00177029,-0.000640774,1.18075e-05,0.00574095,0.00351265,0.00127135,-0.00014454,0.192296
