prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
0.0372048,-0.504552,1,0.0314574,-0.507862,1,0.0372048,-0.504552,1,0.0314574,-0.507862,1,0.0372048,-0.504552,0.0026491,0.0314574,-0.507862,-2.22045e-16,0.507421,3.72913e-07,-9.16359e-09,-0.861698,0.502726,0,0,-0.864446,0.999985,1.95394e-07,3.17756e-07,0.00543994,0.00574738,0.00331048,0.0026491,0.106772,0.00140603,-4.65497e-08,0.21494,0.00473243,0.00265604,-6.27403e-08,-4.00326e-07,-0.214879,0.20944,0,0,0,0,-0.20944,-6.49293e-05,-0.000282093,-0.000232856,0.0178825,0.00023778,-2.85896e-09,0.214273,0.00605647,0.00264901,-0.0179474,-0.000519873,-0.000232853,0.000322435,0.035892,0.00104168,0.000462542,-0.00016782,1.953
0.0372459,-0.504376,1,0.0315107,-0.507633,1,0.0372459,-0.504376,1,0.0315107,-0.507633,1,0.0372459,-0.504376,0.0026054,0.0315107,-0.507633,2.22045e-16,0.504374,2.49729e-09,-5.97744e-06,-0.863486,0.499746,-0,-0,-0.866172,0.999986,5.17874e-06,-2.98504e-06,0.0053505,0.00573519,0.0032577,0.0026054,0.106735,0.0013924,-3.2179e-06,0.214845,0.00467829,0.0026059,-6.4407e-06,8.22497e-07,-0.21479,0.20944,0,0,0,0,-0.20944,-6.37355e-05,-0.000276744,-0.000228692,0.0177955,0.000235719,-1.86772e-09,0.214189,0.00597704,0.00259912,-0.0178593,-0.000512463,-0.00022869,0.000319269,0.0357155,0.00102577,0.000452794,-0.000165052,1.95299
0.0372867,-0.504193,1,0.0315638,-0.507398,1,0.0372867,-0.504193,1,0.0315638,-0.507398,1,0.0372867,-0.504193,0.00256166,0.0315638,-0.507398,-0,0.501242,-1.87356e-07,1.13747e-09,-0.865307,0.496683,-0,-0,-0.867932,0.999986,-9.40438e-08,-1.62047e-07,0.00526024,0.0057229,0.0032047,0.00256166,0.106701,0.00139478,2.08218e-08,0.214753,0.00464899,0.00256827,2.63737e-08,2.01797e-07,-0.2147,0.20944,0,0,0,0,-0.20944,-6.28521e-05,-0.000272417,-0.000225008,0.0178388,0.000235125,-1.07295e-07,0.214108,0.00592868,0.0025617,-0.0179017,-0.000507542,-0.000224901,0.000320779,0.0358006,0.00101697,0.000446235,-0.000162321,1.95299
0.0373258,-0.504011,1,0.031615,-0.507164,1,0.0373258,-0.504011,1,0.031615,-0.507164,1,0.0373258,-0.504011,0.00251881,0.031615,-0.507164,-0,0.498123,1.48722e-07,5.97805e-06,-0.867107,0.493631,-0,-0,-0.869671,0.999987,-5.12552e-06,3.08029e-06,0.00517203,0.00571086,0.00315261,0.00251881,0.106667,0.00139717,3.20413e-06,0.214665,0.00462023,0.00253143,6.42688e-06,-9.40018e-07,-0.214612,0.20944,0,0,0,0,-0.20944,-6.20031e-05,-0.000268439,-0.000221548,0.0178659,0.000234728,-5.34389e-08,0.21403,0.00588127,0.00252507,-0.0179279,-0.000503167,-0.000221494,0.000321713,0.035853,0.00100819,0.000439707,-0.000159317,1.95298
0.0373628,-0.503832,1,0.0316636,-0.506934,1,0.0373628,-0.503832,1,0.0316636,-0.506934,1,0.0373628,-0.503832,0.00247718,0.0316636,-0.506934,-0,0.495057,3.74028e-07,6.07451e-09,-0.868861,0.49063,-0,-0,-0.871368,0.999987,1.78216e-07,3.28896e-07,0.0050869,0.00569919,0.00310206,0.00247718,0.106633,0.00138364,-3.56753e-08,0.214576,0.00456754,0.00248326,-4.08301e-08,-4.04247e-07,-0.214526,0.20944,0,0,0,0,-0.20944,-6.07853e-05,-0.000263048,-0.00021697,0.0177754,0.000232797,-1.72396e-09,0.213952,0.00580428,0.00247711,-0.0178362,-0.000495845,-0.000216969,0.000318423,0.0356696,0.000992975,0.000430436,-0.00015669,1.95298
0.0373981,-0.503652,1,0.0317103,-0.506705,1,0.0373981,-0.503652,1,0.0317103,-0.506705,1,0.0373981,-0.503652,0.00243663,0.0317103,-0.506705,-2.22045e-16,0.492005,9.42477e-08,2.82872e-09,-0.870592,0.487643,-0,-0,-0.873043,0.999987,4.34896e-08,8.36617e-08,0.00500371,0.00568779,0.00305292,0.00243663,0.106601,0.00137836,-8.11634e-09,0.214489,0.00452865,0.00244256,-8.53709e-09,-1.02054e-07,-0.214443,0.20944,0,0,0,0,-0.20944,-5.95968e-05,-0.000257563,-0.000212473,0.0176872,0.000230791,-2.08423e-09,0.213876,0.00574483,0.00243661,-0.0177468,-0.000488354,-0.000212471,0.000315234,0.0354909,0.000977963,0.000421347,-0.000154072,1.95297
0.0374334,-0.503463,1,0.0317573,-0.506466,1,0.0374334,-0.503463,1,0.0317573,-0.506466,1,0.0374334,-0.503463,0.00239524,0.0317573,-0.506466,-2.22045e-16,0.488823,-2.30322e-07,5.97067e-06,-0.872383,0.484526,-0,-0,-0.874777,0.999988,-5.3346e-06,2.69147e-06,0.00491851,0.00567609,0.00300259,0.00239524,0.106568,0.00138102,3.24159e-06,0.214402,0.00450134,0.00240733,6.47298e-06,-4.62488e-07,-0.214358,0.20944,0,0,0,0,-0.20944,-5.90954e-05,-0.00025511,-0.000210159,0.0178065,0.000231765,1.06648e-07,0.2138,0.00569968,0.00240157,-0.0178656,-0.000486875,-0.000210266,0.000319461,0.0357284,0.00097498,0.00041744,-0.000151691,1.95297
0.0374663,-0.503279,1,0.0318015,-0.506233,1,0.0374663,-0.503279,1,0.0318015,-0.506233,1,0.0374663,-0.503279,0.00235523,0.0318015,-0.506233,-0,0.485711,9.33275e-08,4.68709e-09,-0.874119,0.481478,-0,-0,-0.876458,0.999988,4.08271e-08,8.40544e-08,0.00483675,0.00566485,0.00295399,0.00235523,0.106535,0.00136765,-6.6658e-09,0.214317,0.00445011,0.00236077,-5.70158e-09,-1.01326e-07,-0.214276,0.20944,0,0,0,0,-0.20944,-5.80468e-05,-0.000250701,-0.000206425,0.0177487,0.000230443,2.14358e-07,0.213725,0.00562497,0.00235522,-0.0178068,-0.000481144,-0.00020664,0.000317355,0.0356107,0.000962407,0.00040946,-0.000149096,1.95296
0.0374978,-0.503093,1,0.031844,-0.505999,1,0.0374978,-0.503093,1,0.031844,-0.505999,1,0.0374978,-0.503093,0.0023162,0.031844,-0.505999,-0,0.482603,2.79015e-07,1.68784e-08,-0.875839,0.478432,-0,-0,-0.878125,0.999989,1.18668e-07,2.53085e-07,0.00475657,0.00565383,0.00290659,0.0023162,0.106504,0.00136247,-1.78598e-08,0.214235,0.00441241,0.00232154,-1.28939e-08,-3.03297e-07,-0.214196,0.20944,0,0,0,0,-0.20944,-5.70318e-05,-0.000246018,-0.000202604,0.0177022,0.00022888,1.59865e-07,0.213653,0.00556745,0.00231617,-0.0177592,-0.000474898,-0.000202764,0.000315656,0.0355156,0.000949894,0.000401594,-0.000146591,1.95296
0.0375279,-0.502905,1,0.031885,-0.505765,1,0.0375279,-0.502905,1,0.031885,-0.505765,1,0.0375279,-0.502905,0.00227761,0.031885,-0.505765,-2.22045e-16,0.479473,3.72664e-07,2.6035e-08,-0.877557,0.475363,-0,-0,-0.87979,0.999989,1.54246e-07,3.40242e-07,0.00467728,0.0056429,0.00285971,0.00227761,0.106473,0.00135735,-2.12677e-08,0.214154,0.00437511,0.00228276,-1.20289e-08,-4.05518e-07,-0.214117,0.20944,0,0,0,0,-0.20944,-5.62914e-05,-0.000242355,-0.000199572,0.0177414,0.000228444,1.07062e-07,0.213581,0.00551056,0.00227757,-0.0177976,-0.000470799,-0.000199679,0.000317018,0.0355925,0.000942208,0.000395831,-0.000144202,1.95295
0.0375568,-0.502715,1,0.0319247,-0.505528,1,0.0375568,-0.502715,1,0.0319247,-0.505528,1,0.0375568,-0.502715,0.00223919,0.0319247,-0.505528,-0,0.476315,1.13774e-07,-5.98563e-06,-0.879275,0.472266,-0,-0,-0.881456,0.999989,5.3298e-06,-2.72652e-06,0.00459874,0.00563205,0.00281326,0.00223919,0.106442,0.00134418,-3.23992e-06,0.214071,0.00432556,0.00223786,-6.48214e-06,4.99257e-07,-0.214038,0.20944,0,0,0,0,-0.20944,-5.57339e-05,-0.000239657,-0.000197443,0.0178297,0.000228642,5.30146e-08,0.213508,0.00543837,0.00223286,-0.0178854,-0.000468299,-0.000197496,0.000320145,0.035768,0.000937201,0.000391216,-0.00014203,1.95295
0.0375837,-0.502527,1,0.0319622,-0.505295,1,0.0375837,-0.502527,1,0.0319622,-0.505295,1,0.0375837,-0.502527,0.00220243,0.0319622,-0.505295,-0,0.473204,2.1868e-10,-1.15749e-09,-0.880953,0.469215,-0,-0,-0.883084,0.99999,1.12477e-09,-3.5e-10,0.00452281,0.00562158,0.00276859,0.00220243,0.106413,0.00134736,-6.44499e-10,0.213994,0.00430261,0.00220729,-1.27351e-09,-1.20475e-10,-0.213962,0.20944,0,0,0,0,-0.20944,-5.45117e-05,-0.000233991,-0.000192807,0.0177143,0.000226096,-5.55483e-08,0.21344,0.00539993,0.00220243,-0.0177688,-0.000460087,-0.000192751,0.00031598,0.035535,0.000921278,0.000382064,-0.00013935,1.95294
0.0376096,-0.502335,1,0.0319984,-0.505059,1,0.0376096,-0.502335,1,0.0319984,-0.505059,1,0.0376096,-0.502335,0.00216569,0.0319984,-0.505059,-0,0.470049,-3.79955e-07,5.96685e-06,-0.88264,0.466119,-0,-0,-0.884722,0.99999,-5.45611e-06,2.44511e-06,0.00444717,0.00561112,0.00272383,0.00216569,0.106383,0.00135057,3.25421e-06,0.213916,0.00427958,0.00217675,6.49047e-06,-1.64236e-07,-0.213887,0.20944,0,0,0,0,-0.20944,-5.37311e-05,-0.000230167,-0.000189542,0.0177307,0.000225525,-5.49099e-08,0.213372,0.00536142,0.00217204,-0.0177844,-0.000455692,-0.000189487,0.00031653,0.0355662,0.000913,0.00037615,-0.000136998,1.95294
0.0376338,-0.502144,1,0.0320329,-0.504823,1,0.0376338,-0.502144,1,0.0320329,-0.504823,1,0.0376338,-0.502144,0.00212937,0.0320329,-0.504823,2.22045e-16,0.466903,3.04555e-07,-5.977e-06,-0.884308,0.463032,-0,-0,-0.886342,0.99999,5.43868e-06,-2.4976e-06,0.00437315,0.00560087,0.00267974,0.00212937,0.106354,0.00132949,-3.25291e-06,0.213839,0.00421907,0.00212754,-6.49483e-06,2.24047e-07,-0.213813,0.20944,0,0,0,0,-0.20944,-5.29532e-05,-0.000226855,-0.000186835,0.0177402,0.000224878,-5.44815e-08,0.213304,0.00527615,0.00212302,-0.0177932,-0.000451733,-0.000186781,0.000316836,0.0355837,0.000904528,0.000370205,-0.000134981,1.95293
0.0376564,-0.501952,1,0.0320655,-0.504589,1,0.0376564,-0.501952,1,0.0320655,-0.504589,1,0.0376564,-0.501952,0.00209441,0.0320655,-0.504589,-2.22045e-16,0.463771,-3.22784e-07,5.9797e-06,-0.885955,0.459956,-0,-0,-0.887942,0.999991,-5.45809e-06,2.46379e-06,0.00430077,0.00559084,0.00263714,0.00209441,0.106326,0.00134103,3.25581e-06,0.213765,0.00421041,0.00210517,6.49994e-06,-1.81968e-07,-0.21374,0.20944,0,0,0,0,-0.20944,-5.20555e-05,-0.000222572,-0.000183205,0.0177103,0.000223743,-5.37813e-08,0.213239,0.00525608,0.00210076,-0.0177624,-0.000446315,-0.000183152,0.000315735,0.0355222,0.000894195,0.000363542,-0.000132406,1.95293
0.0376775,-0.50176,1,0.0320966,-0.504354,1,0.0376775,-0.50176,1,0.0320966,-0.504354,1,0.0376775,-0.50176,0.00205945,0.0320966,-0.504354,-0,0.460628,1.31017e-06,-5.84931e-06,-0.887593,0.45687,-0,-0,-0.889533,0.999991,5.80174e-06,-1.50694e-06,0.00422945,0.00558094,0.00259463,0.00205945,0.1063,0.00132014,-3.26764e-06,0.213693,0.00415117,0.0020573,-6.44323e-06,-9.20595e-07,-0.213669,0.20944,0,0,0,0,-0.20944,-5.11115e-05,-0.000218626,-0.000179738,0.0176605,0.000222502,7.85694e-10,0.213176,0.00517278,0.00205307,-0.0177116,-0.000441128,-0.000179739,0.000313928,0.0354207,0.000883257,0.000356676,-0.000130498,1.95293
0.0376974,-0.501563,1,0.0321264,-0.504115,1,0.0376974,-0.501563,1,0.0321264,-0.504115,1,0.0376974,-0.501563,0.0020249,0.0321264,-0.504115,-0,0.457433,8.19121e-07,-5.91616e-06,-0.889244,0.453731,-0,-0,-0.891139,0.999991,5.64378e-06,-1.9544e-06,0.00415827,0.00557101,0.00255273,0.0020249,0.106271,0.00131544,-3.26156e-06,0.213619,0.00411759,0.00202262,-6.47226e-06,-4.0624e-07,-0.213598,0.20944,0,0,0,0,-0.20944,-5.05744e-05,-0.000215867,-0.000177539,0.0177242,0.000222426,-5.56116e-08,0.213111,0.00512168,0.00201853,-0.0177747,-0.000438292,-0.000177483,0.000316164,0.0355468,0.000877587,0.00035198,-0.000128469,1.95292
0.0377156,-0.501368,1,0.0321542,-0.503881,1,0.0377156,-0.501368,1,0.0321542,-0.503881,1,0.0377156,-0.501368,0.0019914,0.0321542,-0.503881,-2.22045e-16,0.454287,3.7571e-07,-5.98765e-06,-0.890856,0.45064,-0,-0,-0.892706,0.999992,5.51452e-06,-2.36288e-06,0.00408944,0.00556141,0.0025122,0.0019914,0.106244,0.00131087,-3.26362e-06,0.213547,0.00408512,0.00198898,-6.51372e-06,5.70254e-08,-0.213529,0.20944,0,0,0,0,-0.20944,-4.97095e-05,-0.000211623,-0.000174289,0.017682,0.000220765,-2.18014e-07,0.213048,0.00507222,0.00198503,-0.0177317,-0.000432388,-0.000174071,0.000314632,0.0354609,0.000866301,0.000345071,-0.000126222,1.95292
0.0377324,-0.501171,1,0.0321805,-0.503643,1,0.0377324,-0.501171,1,0.0321805,-0.503643,1,0.0377324,-0.501171,0.00195827,0.0321805,-0.503643,-0,0.451101,1.35936e-06,-5.82748e-06,-0.892473,0.447509,-0,-0,-0.89428,0.999992,5.81972e-06,-1.39221e-06,0.00402103,0.00555187,0.0024719,0.00195827,0.106218,0.00130646,-3.25322e-06,0.213479,0.004053,0.00195574,-6.41269e-06,-1.04319e-06,-0.213461,0.20944,0,0,0,0,-0.20944,-4.89974e-05,-0.000207831,-0.000171101,0.0176956,0.000219944,-3.27075e-07,0.212988,0.00502332,0.00195192,-0.0177446,-0.000427775,-0.000170774,0.000315082,0.0354865,0.000858139,0.000339445,-0.000124176,1.95291
0.0377478,-0.500971,1,0.0322054,-0.503403,1,0.0377478,-0.500971,1,0.0322054,-0.503403,1,0.0377478,-0.500971,0.00192532,0.0322054,-0.503403,2.22045e-16,0.447889,8.71208e-07,-5.91135e-06,-0.894089,0.444351,-0,-0,-0.895853,0.999992,5.68282e-06,-1.84624e-06,0.0039533,0.00554238,0.002432,0.00192532,0.106192,0.00130192,-3.25911e-06,0.213408,0.00402094,0.00192266,-6.46557e-06,-5.31097e-07,-0.213393,0.20944,0,0,0,0,-0.20944,-4.84599e-05,-0.000205133,-0.000169082,0.0177531,0.000219677,-4.36812e-07,0.212925,0.00497455,0.00191896,-0.0178016,-0.000424811,-0.000168645,0.000317105,0.0356005,0.000852214,0.000334735,-0.000122181,1.95291
0.0377615,-0.500773,1,0.0322283,-0.503166,1,0.0377615,-0.500773,1,0.0322283,-0.503166,1,0.0377615,-0.500773,0.00189353,0.0322283,-0.503166,-2.22045e-16,0.444707,-1.07204e-06,5.87542e-06,-0.895676,0.441221,-0,-0,-0.897398,0.999992,-5.7456e-06,1.63031e-06,0.00388741,0.00553315,0.00239317,0.00189353,0.106164,0.00131372,3.25312e-06,0.213338,0.00401494,0.00190348,6.43785e-06,7.73729e-07,-0.213327,0.20944,0,0,0,0,-0.20944,-4.77874e-05,-0.00020146,-0.000165919,0.0177669,0.000219148,-4.36716e-07,0.212862,0.00495875,0.00189988,-0.0178147,-0.000420607,-0.000165482,0.000317568,0.0356267,0.000844853,0.000329509,-0.000119863,1.9529
0.0377736,-0.500576,1,0.0322495,-0.50293,1,0.0377736,-0.500576,1,0.0322495,-0.50293,1,0.0377736,-0.500576,0.00186189,0.0322495,-0.50293,-0,0.441535,-2.51204e-07,-5.07908e-08,-0.897244,0.438102,-0,-0,-0.898925,0.999993,-6.4396e-08,-2.48065e-07,0.00382295,0.00552416,0.00235465,0.00186189,0.10614,0.00130134,-9.32319e-09,0.213272,0.00397142,0.00186535,-3.94095e-08,2.75436e-07,-0.213262,0.20944,0,0,0,0,-0.20944,-4.68452e-05,-0.00019808,-0.000163002,0.0177094,0.000218149,-2.73024e-07,0.212805,0.00489604,0.00186188,-0.0177562,-0.000416229,-0.000162729,0.000315483,0.0355099,0.000834989,0.000323353,-0.000117952,1.9529
0.0377843,-0.500377,1,0.032269,-0.502694,1,0.0377843,-0.500377,1,0.032269,-0.502694,1,0.0377843,-0.500377,0.00183106,0.032269,-0.502694,-0,0.438356,3.41982e-07,7.36012e-08,-0.898801,0.434974,-0,-0,-0.900443,0.999993,8.24795e-08,3.3995e-07,0.00375948,0.00551528,0.00231697,0.00183106,0.106116,0.00129723,1.57458e-08,0.213209,0.00394132,0.00183445,5.97874e-08,-3.75034e-07,-0.213199,0.20944,0,0,0,0,-0.20944,-4.61338e-05,-0.000195233,-0.000160341,0.0177162,0.000217826,-1.64932e-07,0.212749,0.00485034,0.00183109,-0.0177624,-0.00041306,-0.000160176,0.000315698,0.0355223,0.000828095,0.000318408,-0.000115997,1.9529
0.0377936,-0.500174,1,0.0322872,-0.502453,1,0.0377936,-0.500174,1,0.0322872,-0.502453,1,0.0377936,-0.500174,0.00180016,0.0322872,-0.502453,-0,0.435122,-1.55566e-06,5.77096e-06,-0.900372,0.431791,-0,-0,-0.901974,0.999993,-5.87698e-06,1.08869e-06,0.00369609,0.00550637,0.00227933,0.00180016,0.10609,0.00130089,3.22398e-06,0.21314,0.00392335,0.00180971,6.3421e-06,1.37135e-06,-0.213136,0.20944,0,0,0,0,-0.20944,-4.55044e-05,-0.000192579,-0.000158107,0.0177399,0.000217847,-1.2581e-09,0.212688,0.00481984,0.00180646,-0.0177854,-0.000410426,-0.000158106,0.000316514,0.0355683,0.000822252,0.000313877,-0.000114122,1.95289
0.0378013,-0.499972,1,0.0323036,-0.502215,1,0.0378013,-0.499972,1,0.0323036,-0.502215,1,0.0378013,-0.499972,0.00176988,0.0323036,-0.502215,2.22045e-16,0.431909,1.20806e-06,-5.8504e-06,-0.901917,0.428628,-0,-0,-0.903481,0.999993,5.80354e-06,-1.41619e-06,0.00363427,0.00549773,0.00224235,0.00176988,0.106068,0.0012808,-3.24089e-06,0.213081,0.00386872,0.00176667,-6.40558e-06,-1.01262e-06,-0.213074,0.20944,0,0,0,0,-0.20944,-4.46497e-05,-0.000189659,-0.000155446,0.0177109,0.000217097,1.08148e-07,0.212638,0.0047436,0.00176355,-0.0177556,-0.000406756,-0.000155554,0.00031545,0.0355089,0.000813821,0.000308394,-0.000112312,1.95289
0.0378073,-0.499773,1,0.0323181,-0.50198,1,0.0378073,-0.499773,1,0.0323181,-0.50198,1,0.0378073,-0.499773,0.00174086,0.0323181,-0.50198,-0,0.428738,-1.50671e-06,5.77834e-06,-0.903429,0.425506,-0,-0,-0.904956,0.999994,-5.87026e-06,1.09521e-06,0.00357434,0.00548927,0.002207,0.00174086,0.106042,0.00129275,3.21896e-06,0.213015,0.00386515,0.00175019,6.33781e-06,1.36206e-06,-0.213014,0.20944,0,0,0,0,-0.20944,-4.38854e-05,-0.000186169,-0.000152664,0.0176686,0.000215932,1.07886e-07,0.212578,0.00473161,0.00174715,-0.0177125,-0.000402101,-0.000152772,0.000313919,0.0354228,0.000804479,0.000302626,-0.000110228,1.95289
0.037812,-0.499569,1,0.0323311,-0.50174,1,0.037812,-0.499569,1,0.0323311,-0.50174,1,0.037812,-0.499569,0.00171145,0.0323311,-0.50174,-2.22045e-16,0.425503,1.53552e-06,-5.77089e-06,-0.904957,0.42232,-0,-0,-0.906447,0.999994,5.87948e-06,-1.0453e-06,0.00351431,0.00548086,0.00217107,0.00171145,0.106022,0.00127286,-3.21381e-06,0.212959,0.00381148,0.0017081,-6.32599e-06,-1.41594e-06,-0.212954,0.20944,0,0,0,0,-0.20944,-4.33048e-05,-0.000183581,-0.000150442,0.0177101,0.000215661,5.41826e-08,0.21253,0.00465682,0.00170518,-0.0177534,-0.000399242,-0.000150496,0.000315364,0.0355045,0.000798756,0.000298234,-0.000108661,1.95288
0.037815,-0.499368,1,0.0323423,-0.501505,1,0.037815,-0.499368,1,0.0323423,-0.501505,1,0.037815,-0.499368,0.00168343,0.0323423,-0.501505,-0,0.422325,2.98658e-07,8.00726e-08,-0.906444,0.41919,-0,-0,-0.907899,0.999994,5.24965e-08,3.04717e-07,0.00345641,0.00547264,0.0021369,0.00168343,0.105999,0.00127698,2.51146e-08,0.212897,0.0037964,0.00168631,7.50662e-08,-3.27148e-07,-0.212896,0.20944,0,0,0,0,-0.20944,-4.26369e-05,-0.000180068,-0.00014763,0.0176795,0.000214531,1.53931e-09,0.212475,0.00463069,0.00168348,-0.0177221,-0.000394599,-0.000147632,0.000314252,0.0354419,0.00078997,0.000292756,-0.000106697,1.95288
0.0378165,-0.499163,1,0.032352,-0.501266,1,0.0378165,-0.499163,1,0.032352,-0.501266,1,0.0378165,-0.499163,0.0016552,0.032352,-0.501266,-0,0.419093,1.63494e-06,-5.74234e-06,-0.907943,0.416005,-0,-0,-0.909362,0.999994,5.90201e-06,-9.02086e-07,0.00339857,0.00546446,0.0021025,0.0016552,0.105978,0.00126511,-3.19821e-06,0.21284,0.00375622,0.00165169,-6.28828e-06,-1.56885e-06,-0.212838,0.20944,0,0,0,0,-0.20944,-4.19088e-05,-0.000176823,-0.000144956,0.0176487,0.000213263,-1.06201e-07,0.212426,0.00457311,0.00164896,-0.0176906,-0.000390086,-0.00014485,0.00031313,0.0353788,0.000780934,0.000287186,-0.000105128,1.95287
0.0378164,-0.498958,1,0.0323601,-0.501026,1,0.0378164,-0.498958,1,0.0323601,-0.501026,1,0.0378164,-0.498958,0.00162759,0.0323601,-0.501026,-0,0.415853,-2.08231e-06,5.61216e-06,-0.909432,0.412811,-0,-0,-0.910817,0.999994,-5.97125e-06,4.20157e-07,0.00334163,0.00545635,0.0020689,0.00162759,0.105952,0.00127687,3.15006e-06,0.212774,0.0037534,0.0016364,6.1556e-06,2.08047e-06,-0.212781,0.20944,0,0,0,0,-0.20944,-4.13796e-05,-0.000173449,-0.000142289,0.0176506,0.000212668,-1.06725e-07,0.212367,0.00456247,0.00163374,-0.017692,-0.000386118,-0.000142182,0.000313176,0.0353815,0.000774027,0.00028247,-0.000103314,1.95287
0.037815,-0.498753,1,0.0323664,-0.500789,1,0.037815,-0.498753,1,0.0323664,-0.500789,1,0.037815,-0.498753,0.00160037,0.0323664,-0.500789,2.22045e-16,0.412631,1.76259e-06,-5.70422e-06,-0.910898,0.409636,-0,-0,-0.912249,0.999995,5.92569e-06,-7.28731e-07,0.00328604,0.00544855,0.00203557,0.00160037,0.105934,0.00125758,-3.17803e-06,0.212725,0.00370229,0.00159672,-6.23909e-06,-1.7524e-06,-0.212726,0.20944,0,0,0,0,-0.20944,-4.07134e-05,-0.000171434,-0.000140492,0.017678,0.000212396,-1.06829e-07,0.212324,0.00449146,0.00159417,-0.0177187,-0.00038383,-0.000140385,0.000314121,0.0354352,0.000768411,0.000278282,-0.000101633,1.95287
0.0378118,-0.498548,1,0.0323711,-0.500552,1,0.0378118,-0.498548,1,0.0323711,-0.500552,1,0.0378118,-0.498548,0.00157399,0.0323711,-0.500552,-0,0.409413,-2.03943e-06,5.61664e-06,-0.912349,0.406463,-0,-0,-0.913667,0.999995,-5.96069e-06,4.196e-07,0.00323152,0.00544076,0.00200337,0.00157399,0.105909,0.00126941,3.14186e-06,0.212661,0.00370042,0.00158262,6.14452e-06,2.07663e-06,-0.212671,0.20944,0,0,0,0,-0.20944,-4.00948e-05,-0.000167693,-0.000137461,0.0176312,0.000211233,-1.07515e-07,0.212267,0.00448237,0.00158013,-0.0176713,-0.000378925,-0.000137354,0.000312437,0.0353401,0.00075962,0.000272966,-9.98902e-05,1.95286
0.0378072,-0.498341,1,0.0323741,-0.500312,1,0.0378072,-0.498341,1,0.0323741,-0.500312,1,0.0378072,-0.498341,0.00154746,0.0323741,-0.500312,-0,0.406158,-2.05519e-06,5.60905e-06,-0.913803,0.403252,-0,-0,-0.915089,0.999995,-5.96154e-06,3.81179e-07,0.00317734,0.00543314,0.00197087,0.00154746,0.105888,0.00126573,3.13438e-06,0.212606,0.00367414,0.00155599,6.12914e-06,2.11546e-06,-0.212617,0.20944,0,0,0,0,-0.20944,-3.94996e-05,-0.000166033,-0.000135966,0.0176888,0.000211724,5.02441e-08,0.212218,0.00444267,0.00155358,-0.0177283,-0.000377757,-0.000136017,0.000314453,0.0354543,0.00075623,0.000269672,-9.82769e-05,1.95286
0.0378013,-0.498139,1,0.0323754,-0.500078,1,0.0378013,-0.498139,1,0.0323754,-0.500078,1,0.0378013,-0.498139,0.00152207,0.0323754,-0.500078,-0,0.402977,-1.32883e-07,-4.5012e-08,-0.91521,0.400114,-0,-0,-0.916465,0.999995,-1.19165e-08,-1.39793e-07,0.00312536,0.00542583,0.00193967,0.00152207,0.10587,0.00125447,-1.77452e-08,0.212557,0.00363682,0.00152435,-4.66238e-08,1.44967e-07,-0.212565,0.20944,0,0,0,0,-0.20944,-3.86339e-05,-0.000162837,-0.000133139,0.0176055,0.000210409,1.5434e-07,0.212176,0.00438947,0.00152203,-0.0176441,-0.000373246,-0.000133293,0.000311471,0.0352862,0.000746687,0.000264217,-9.65462e-05,1.95286
0.0377936,-0.497931,1,0.0323752,-0.49984,1,0.0377936,-0.497931,1,0.0323752,-0.49984,1,0.0377936,-0.497931,0.00149658,0.0323752,-0.49984,-0,0.399724,1.8428e-06,-5.68022e-06,-0.916636,0.396905,-0,-0,-0.91786,0.999995,5.94507e-06,-5.63077e-07,0.00307315,0.0054184,0.00190857,0.00149658,0.105852,0.00124321,-3.15429e-06,0.212507,0.00359965,0.00149266,-6.18858e-06,-1.92645e-06,-0.212513,0.20944,0,0,0,0,-0.20944,-3.79552e-05,-0.000160323,-0.000131005,0.0175921,0.00020955,1.0215e-07,0.212133,0.00433639,0.00149042,-0.01763,-0.000369873,-0.000131107,0.000310972,0.0352582,0.000739414,0.000259548,-9.51357e-05,1.95286
0.0377843,-0.497724,1,0.0323732,-0.499602,1,0.0377843,-0.497724,1,0.0323732,-0.499602,1,0.0377843,-0.497724,0.00147184,0.0323732,-0.499602,-0,0.396481,1.85872e-06,-5.67598e-06,-0.918043,0.393705,-0,-0,-0.919237,0.999995,5.94936e-06,-5.26056e-07,0.00302202,0.00541104,0.00187837,0.00147184,0.105833,0.00123973,-3.14882e-06,0.212455,0.00357512,0.00146785,-6.17724e-06,-1.96533e-06,-0.212462,0.20944,0,0,0,0,-0.20944,-3.75114e-05,-0.0001572,-0.000128528,0.0175893,0.0002087,-2.24506e-09,0.212087,0.00429938,0.0014657,-0.0176268,-0.0003659,-0.000128526,0.000310855,0.0352515,0.000732481,0.000255035,-9.35875e-05,1.95285
