time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
48.0103,1,307.334,268.119,1,289.068,267.084,1,-0.0646627,0.791996,2.27293,-0.0660596,0.406456,1.73101,-0.137784,0.111584,1.78434,0.197736,0.0281915,1.84786,0.287009,0.285663,1.80493,-0.0470564,0.342987,1.47568,-0.0981609,0.0891175,1.62615,0.210859,0.0186349,1.66574,0.275764,0.248771,1.5329,307.334,268.119,-0.376305,289.068,267.084,-0.39127,-0.942398,0.0543712,-0.129005,-0.303789,-0.947912,-0.0292253,-0.166802,-0.269788,0.995198,-0.0949494,-0.0113609,0.0208775,18.2663,1.03476,0.0149651,26.3765,2.75882,-0.00434685,0.130377,0.0170962,0.0181554,0.0696618,-0.0512125,-0.161609,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-9.00236,-1.60402,0.0375887,30.8921,4.24791,-0.00626655,67.3702,7.21873,-0.0143979,-39.8945,-5.85193,0.0438553,1625.81,80.189,16.2319,-0.0533886,9.78296e-05,2.5219,-0.248978,
48.0427,1,307.082,267.833,1,288.891,266.967,1,-0.0646627,0.791996,2.27293,-0.067562,0.407626,1.7413,-0.138165,0.111429,1.79429,0.198821,0.0283792,1.85272,0.287202,0.287062,1.8097,-0.0480464,0.342431,1.47553,-0.0981703,0.0884156,1.62608,0.211116,0.0188225,1.66515,0.275139,0.249144,1.53221,307.082,267.833,-0.370385,288.891,266.967,-0.391101,-0.943012,0.0579072,-0.126734,-0.302182,-0.94882,-0.0292527,-0.165365,-0.267468,0.994836,-0.0986022,-0.0113655,0.0212078,18.1905,0.866667,0.020716,27.7174,2.61068,-0.00417258,0.13657,0.0187892,0.0284937,0.0725495,-0.05014,-0.162312,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-9.16778,-1.62915,0.0385071,30.4366,4.16082,-0.00616216,66.8874,12.1016,-0.00258393,-39.6044,-5.78997,0.0446693,1602.03,79.8032,15.9737,-0.0524093,9.98076e-05,2.52191,-0.248981,
48.1162,1,306.213,267.522,1,288.484,266.696,1,-0.0646627,0.791996,2.27293,-0.0708039,0.402991,1.72725,-0.137807,0.107514,1.77879,0.198381,0.028974,1.84449,0.283482,0.28735,1.80332,-0.0500511,0.340692,1.47539,-0.0976088,0.0863094,1.62615,0.212359,0.0190453,1.66389,0.27407,0.249839,1.53067,306.213,267.522,-0.378486,288.484,266.696,-0.390712,-0.9445,0.0522419,-0.129913,-0.297177,-0.949379,-0.0292696,-0.164474,-0.266029,0.995584,-0.0915597,-0.00941279,0.0184746,17.7288,0.825235,0.0122266,25.0996,2.7655,-0.00439004,0.124206,0.0157699,0.0133522,0.067832,-0.0537882,-0.159295,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-9.66774,-1.68579,0.0491873,31.3555,4.20042,-0.0062552,65.0638,12.2502,0.011559,-41.0232,-5.88621,0.0554425,1717.55,82.0521,16.2487,-0.0506305,2.34638e-05,2.52191,-0.248983,
48.1505,1,305.765,267.378,1,287.944,266.327,1,-0.0646627,0.791996,2.27293,-0.0728458,0.402858,1.72935,-0.138353,0.107043,1.78249,0.198643,0.0292033,1.84437,0.282467,0.287935,1.80148,-0.0536519,0.338881,1.47485,-0.0986152,0.0841471,1.62582,0.212017,0.0192392,1.66219,0.271388,0.250493,1.5287,305.765,267.378,-0.377273,287.944,266.327,-0.39018,-0.945275,0.0539976,-0.126808,-0.295735,-0.951465,-0.0293325,-0.161098,-0.260578,0.995303,-0.093703,-0.00888335,0.022645,17.821,1.05125,0.0129074,21.9372,3.27083,-0.00504867,0.110616,0.0181704,0.0133965,0.0690839,-0.0535535,-0.162891,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-9.49062,-1.53123,0.0422695,31.3766,4.15668,-0.00620898,61.3711,11.4045,0.010805,-40.8672,-5.68791,0.0484785,1702.48,81.6391,16.0772,-0.048578,-3.85926e-05,2.52191,-0.248982,
48.1865,1,305.456,267.173,1,287.68,266.143,1,-0.0646627,0.791996,2.27293,-0.0749054,0.405828,1.74593,-0.139579,0.107625,1.7933,0.199542,0.0297765,1.85188,0.282779,0.290643,1.81391,-0.0550759,0.337955,1.4747,-0.0986714,0.0830449,1.62577,0.212301,0.0193809,1.66142,0.270439,0.250868,1.5278,305.456,267.173,-0.36773,287.68,266.143,-0.389916,-0.945473,0.0574034,-0.129426,-0.293317,-0.95235,-0.0293591,-0.159644,-0.258229,0.99514,-0.095831,-0.00424558,0.0222275,17.776,1.03052,0.0221859,24.5789,2.89873,-0.00458704,0.122545,0.020615,0.0303899,0.0721441,-0.0566743,-0.162851,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-9.04295,-1.56455,0.044643,30.7218,4.01071,-0.00601795,61.8084,10.1144,0.0182219,-39.7648,-5.57526,0.0506609,1612.32,79.3358,15.4241,-0.0449501,1.39404e-05,2.52191,-0.248982,
48.2266,1,304.981,267.007,1,287.463,265.99,1,-0.0646627,0.791996,2.27293,-0.0766721,0.403383,1.73853,-0.137653,0.106657,1.79503,0.200795,0.0313621,1.84882,0.28068,0.291098,1.80232,-0.0558747,0.337094,1.47451,-0.0979648,0.0819945,1.62568,0.213374,0.0196985,1.66055,0.270154,0.25144,1.52678,304.981,267.007,-0.371977,287.463,265.99,-0.389695,-0.947339,0.0568004,-0.118937,-0.29185,-0.95317,-0.0293838,-0.158282,-0.256029,0.994854,-0.0977202,-0.0134612,0.023151,17.5179,1.01698,0.017718,23.116,3.1252,-0.00486128,0.115706,0.0195908,0.0220841,0.0709733,-0.0486892,-0.163734,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-8.93907,-1.5013,0.03559,30.8583,4.00056,-0.00602129,59.8735,11.3022,0.0127159,-39.7974,-5.50186,0.0416113,1614.1,79.4815,15.3653,-0.0426527,-2.05095e-05,2.52191,-0.248982,
48.2918,1,304.622,266.569,1,287.142,265.762,1,-0.0646627,0.791996,2.27293,-0.0781899,0.401195,1.73729,-0.134492,0.103097,1.79752,0.205314,0.0334314,1.84805,0.281115,0.294816,1.79797,-0.0577911,0.336085,1.47425,-0.0982358,0.0807872,1.62554,0.213494,0.0199874,1.65954,0.268789,0.251998,1.52562,304.622,266.569,-0.37269,287.142,265.762,-0.389367,-0.949831,0.0610105,-0.114182,-0.284712,-0.953842,-0.0294041,-0.157156,-0.254211,0.994516,-0.101841,-0.0164789,0.0171667,17.48,0.807713,0.0166768,25.6225,2.70289,-0.00433632,0.126602,0.0173339,0.0211874,0.0743216,-0.0451178,-0.159418,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-8.55351,-1.52206,0.0379665,31.3728,4.0251,-0.00608587,60.3114,9.72719,0.0157711,-39.9263,-5.54716,0.0440524,1624.88,80.3962,15.5958,-0.0388956,2.57985e-05,2.52191,-0.248983,
48.3646,1,304.592,265.922,1,286.617,265.38,1,-0.0646627,0.791996,2.27293,-0.0782853,0.398179,1.7364,-0.129326,0.100004,1.79298,0.211446,0.034638,1.84388,0.282615,0.296414,1.79709,-0.0603903,0.334093,1.47314,-0.0978,0.0784512,1.62463,0.214626,0.0204141,1.65703,0.267179,0.252902,1.52284,304.592,265.922,-0.373203,286.617,265.38,-0.388816,-0.952075,0.0568807,-0.114106,-0.278024,-0.955633,-0.029458,-0.154112,-0.249294,0.995054,-0.096804,-0.0153123,0.0162144,17.9745,0.542768,0.0156131,26.3427,2.70921,-0.00434968,0.130205,0.0166648,0.0193223,0.0707436,-0.0475377,-0.158073,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-7.89858,-1.76872,0.0351097,32.2419,4.07775,-0.00619652,59.5284,7.38615,0.026453,-40.1404,-5.84647,0.0413063,1645.44,82.1749,15.8123,-0.0344708,4.17594e-05,2.52191,-0.248986,
48.3975,1,304.369,265.706,1,286.214,265.079,1,-0.0646627,0.791996,2.27293,-0.0792741,0.397297,1.73665,-0.128809,0.0979111,1.7951,0.212906,0.0355514,1.8444,0.282798,0.298635,1.79582,-0.0618633,0.332471,1.47211,-0.0965512,0.0765432,1.62377,0.21647,0.0209858,1.65474,0.266564,0.253881,1.52031,304.369,265.706,-0.373059,286.214,265.079,-0.388383,-0.953083,0.061472,-0.112853,-0.274077,-0.957045,-0.0295005,-0.151663,-0.24534,0.994688,-0.100828,-0.0133754,0.0158225,18.1549,0.62683,0.0153242,28.8699,2.34253,-0.0039212,0.141437,0.0151928,0.0195719,0.0745676,-0.047922,-0.158261,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-7.22568,-1.43811,0.0369693,32.296,4.04456,-0.00616605,60.0627,7.4593,0.0375028,-39.5216,-5.48266,0.0431353,1592.02,82.1051,15.7071,-0.0313173,7.62411e-05,2.52192,-0.248989,
48.4654,1,304.213,265.34,1,285.931,264.866,1,-0.0646627,0.791996,2.27293,-0.0791658,0.391806,1.71953,-0.124257,0.0942389,1.78148,0.216676,0.0367901,1.83486,0.282536,0.298615,1.78345,-0.0633964,0.331466,1.47141,-0.0964351,0.0753754,1.62316,0.216934,0.0213212,1.65326,0.265536,0.254453,1.5187,304.213,265.34,-0.382969,285.931,264.866,-0.388076,-0.955077,0.056793,-0.110193,-0.269185,-0.95767,-0.0295193,-0.150567,-0.243569,0.995129,-0.0962727,-0.0164947,0.0133588,18.2826,0.474097,0.00510669,22.5922,3.28578,-0.00511717,0.113793,0.0145149,-9.43217e-05,0.0704104,-0.0467685,-0.15572,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-4.31122,-1.13501,0.025859,31.034,3.82211,-0.00587577,60.2755,8.3659,0.03296,-35.3453,-4.95712,0.0317348,1273.86,78.4715,14.7158,-0.0227048,-4.80491e-05,2.52191,-0.248986,
48.4975,1,304.063,264.908,1,285.441,264.489,1,-0.0646627,0.791996,2.27293,-0.0808422,0.394947,1.74158,-0.125205,0.0948168,1.80039,0.219348,0.0377154,1.84382,0.284827,0.30186,1.79448,-0.0661384,0.329795,1.4704,-0.0963893,0.0734481,1.6223,0.217545,0.0219365,1.65093,0.263626,0.255452,1.51614,304.063,264.908,-0.370227,285.441,264.489,-0.387533,-0.95577,0.0628769,-0.112027,-0.264575,-0.959157,-0.0295641,-0.147922,-0.239298,0.994758,-0.100894,-0.0110599,0.0124431,18.6219,0.418404,0.0173059,22.0109,3.42684,-0.00530908,0.112031,0.0199679,0.0206315,0.0757577,-0.0497894,-0.155595,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-3.98522,-1.30505,0.0332176,30.7691,3.80487,-0.00586077,60.9719,7.5605,0.028116,-34.7543,-5.10992,0.0390783,1233.98,77.9418,14.2836,-0.0197707,-3.40067e-05,2.52191,-0.248984,
48.5711,1,303.583,264.498,1,285.155,264.266,1,-0.0646627,0.791996,2.27293,-0.0834208,0.395374,1.75138,-0.12286,0.0931527,1.81771,0.222311,0.0394659,1.84987,0.283433,0.305735,1.79295,-0.0679203,0.32856,1.46978,-0.0966217,0.0720798,1.62175,0.217615,0.0219824,1.64957,0.262293,0.255702,1.51466,303.583,264.498,-0.364614,285.155,264.266,-0.38721,-0.952082,-0.0787203,-0.0484947,-0.291531,-0.96,-0.0295894,-0.146398,-0.236837,0.992473,0.0162057,-0.102846,0.0644717,18.4279,0.231853,0.0225963,26.214,2.74414,-0.00445794,0.130538,0.0193163,0.0314233,-0.0508454,-0.00617767,-0.175734,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-3.59745,-1.43887,0.0339162,31.1532,3.88787,-0.00600639,60.4667,8.21831,0.0311496,-34.7506,-5.32673,0.0399226,1235.98,79.3225,14.087,-0.0148329,4.41958e-05,2.52191,-0.248988,
48.6418,1,303.194,264.107,1,284.704,263.907,1,-0.0646627,0.791996,2.27293,-0.0840697,0.38871,1.72935,-0.120157,0.0891697,1.79252,0.224062,0.0396715,1.83537,0.282115,0.303857,1.78208,-0.0705362,0.326558,1.46838,-0.0971334,0.0699087,1.62045,0.217499,0.0217327,1.64716,0.260272,0.25572,1.5121,303.194,264.107,-0.377274,284.704,263.907,-0.386692,-0.95907,0.0613867,-0.104775,-0.255809,-0.961334,-0.0296295,-0.143953,-0.232889,0.994825,-0.0998534,-0.0154618,0.0106198,18.4893,0.199588,0.00941831,28.5549,2.38631,-0.00400847,0.140198,0.0125643,0.00921398,0.0739674,-0.0465742,-0.153977,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-2.91501,-1.53091,0.0282226,32.2908,3.96764,-0.00615552,60.3124,9.20814,0.0370968,-35.2058,-5.49855,0.0343781,1269.68,81.4294,14.3107,-0.0105393,7.16487e-05,2.52192,-0.248993,
48.6646,1,303.1,263.962,1,284.188,263.487,1,-0.0646627,0.791996,2.27293,-0.085254,0.391655,1.74527,-0.120015,0.0892629,1.80425,0.226185,0.0403067,1.83977,0.2832,0.307084,1.78968,-0.0747049,0.322484,1.46472,-0.0985116,0.065631,1.61691,0.216622,0.0200049,1.64214,0.256867,0.254328,1.50689,303.1,263.962,-0.368112,284.188,263.487,-0.386086,-0.959435,0.0663441,-0.103959,-0.253527,-0.962867,-0.0296756,-0.141085,-0.228257,0.994376,-0.104392,-0.012596,0.01267,18.9125,0.474571,0.0179741,24.5072,3.00836,-0.00486762,0.123375,0.0186154,0.0226017,0.0781018,-0.0475284,-0.156171,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-2.33835,-1.25681,0.0325154,32.2257,3.92563,-0.00610434,63.9753,16.4178,0.0722861,-34.5641,-5.18244,0.0386198,1221.53,80.774,14.2602,-0.00753076,-1.87501e-05,2.52192,-0.248992,
48.7074,1,302.801,263.813,1,283.923,263.268,1,-0.0646627,0.791996,2.27293,-0.0881119,0.397961,1.77631,-0.121193,0.0907504,1.83867,0.228354,0.0408736,1.84655,0.284118,0.311891,1.79137,-0.0760827,0.320757,1.4631,-0.0984037,0.0638039,1.61535,0.216986,0.0195365,1.6398,0.255884,0.254031,1.50445,302.801,263.813,-0.350482,283.923,263.268,-0.385769,-0.954491,-0.0834872,-0.0123348,-0.286049,-0.963717,-0.0297011,-0.139469,-0.225646,0.988605,0.0149969,-0.131577,0.0715704,18.8781,0.54536,0.0352864,19.3319,3.89719,-0.00596759,0.100902,0.0293413,0.0515345,-0.0583409,0.0180286,-0.17939,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-1.85128,-1.21594,0.0551025,32.4801,3.97117,-0.00618513,62.1414,20.6021,0.0752867,-34.3314,-5.18711,0.0612876,1205.56,81.4827,14.6803,-0.0027074,-0.000114325,2.52191,-0.248987,
48.7485,1,302.392,263.709,1,283.769,263.138,1,-0.0646627,0.791996,2.27293,-0.0899057,0.397315,1.77549,-0.121531,0.0900747,1.84663,0.228729,0.0417778,1.84572,0.283244,0.31294,1.78203,-0.0784643,0.319651,1.46212,-0.100301,0.0626676,1.61438,0.215171,0.0188437,1.63858,0.253629,0.253392,1.5032,302.392,263.709,-0.350942,283.769,263.138,-0.385581,-0.953515,-0.102844,-0.00317641,-0.283236,-0.964492,-0.0297244,-0.137976,-0.223235,0.986381,0.0324787,-0.143038,0.0744161,18.6234,0.571322,0.034639,20.474,3.71037,-0.00575807,0.105733,0.0283359,0.0507435,-0.0755575,0.0232282,-0.177425,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-1.10823,-0.852149,0.0512704,31.1237,3.8333,-0.00598799,61.5928,17.1488,0.0628457,-32.2319,-4.68545,0.0572583,1060.85,77.9727,14.2868,0.00456469,-7.2001e-05,2.52191,-0.248984,
48.8138,1,301.841,263.374,1,283.498,262.909,1,-0.0646627,0.791996,2.27293,-0.0919218,0.393888,1.7668,-0.120886,0.0868861,1.83874,0.229506,0.0423993,1.84169,0.281651,0.313634,1.77757,-0.0800364,0.31782,1.46038,-0.100256,0.0607377,1.6127,0.215482,0.018393,1.63604,0.252474,0.253118,1.50056,301.841,263.374,-0.355846,283.498,262.909,-0.38525,-0.95491,-0.102661,-0.00929021,-0.278426,-0.964943,-0.0297379,-0.1371,-0.221821,0.987521,0.0345533,-0.136446,0.0706453,18.3432,0.464352,0.0294046,20.3501,3.72177,-0.00572995,0.10482,0.0260788,0.0413771,-0.0749183,0.017074,-0.174668,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-1.3724,-1.09235,0.0323705,31.8453,3.97457,-0.00621231,62.5211,13.971,0.0634076,-33.2177,-5.06692,0.0385828,1129.09,80.0122,14.9298,0.0100793,-6.46911e-05,2.52191,-0.24898,
48.8438,1,301.56,262.995,1,283.05,262.523,1,-0.0646627,0.791996,2.27293,-0.0922403,0.388289,1.74911,-0.118355,0.0849303,1.81393,0.229794,0.042596,1.83555,0.279223,0.310733,1.77919,-0.0844013,0.314064,1.45597,-0.102777,0.0568796,1.60835,0.213252,0.0162221,1.63072,0.248572,0.25114,1.49512,301.56,262.995,-0.36591,283.05,262.523,-0.384692,-0.957801,-0.0768872,-0.0339002,-0.274875,-0.966287,-0.0297782,-0.134453,-0.217545,0.992156,0.0161906,-0.104563,0.0665711,18.5109,0.472307,0.018782,20.4782,3.73561,-0.00576152,0.105427,0.0217452,0.0224889,-0.0516328,-0.00466428,-0.177267,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-0.98829,-0.938573,0.00718568,31.7144,3.95503,-0.00618986,67.6176,19.1345,0.110257,-32.7027,-4.89361,0.0133755,1093.41,79.4421,15.0407,0.0145396,-3.64077e-05,2.52191,-0.248979,
48.8719,1,301.351,262.612,1,282.79,262.296,1,-0.0646627,0.791996,2.27293,-0.0930332,0.386055,1.74659,-0.118058,0.0833815,1.80518,0.230652,0.0425138,1.83253,0.279149,0.310148,1.78218,-0.0868532,0.312032,1.45328,-0.104242,0.0547961,1.60569,0.211939,0.0150425,1.62754,0.246363,0.25006,1.49188,301.351,262.612,-0.367347,282.79,262.296,-0.384363,-0.963295,0.0662044,-0.100844,-0.239814,-0.967022,-0.0298003,-0.132979,-0.215165,0.994564,-0.10292,-0.00918785,0.0128295,18.5607,0.315783,0.0170161,18.138,4.11422,-0.00627623,0.0952011,0.0223364,0.0185001,0.0778468,-0.0506963,-0.156156,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-0.530217,-1.16337,0.00553114,31.3789,3.95315,-0.00619025,64.2949,21.4441,0.111689,-31.9091,-5.11652,0.0117214,1044.37,79.0711,15.2508,0.0194424,-7.34935e-05,2.5219,-0.248977,
48.9491,1,300.502,261.72,1,282.53,262.066,1,-0.0646627,0.791996,2.27293,-0.0960076,0.37914,1.73279,-0.117186,0.0784245,1.80187,0.230755,0.0410846,1.8261,0.275753,0.307232,1.76614,-0.0890673,0.310016,1.45065,-0.10518,0.0527185,1.60309,0.211192,0.014134,1.62427,0.244458,0.249277,1.48854,300.502,261.72,-0.37528,282.53,262.066,-0.38403,-0.959496,-0.0797174,-0.0398516,-0.267254,-0.967767,-0.0298226,-0.131471,-0.212729,0.993038,0.0218747,-0.0965666,0.0638185,17.9724,-0.34561,0.00875033,21.1668,3.55359,-0.00556274,0.107865,0.0162846,0.00539174,-0.0536713,-0.0127773,-0.174587,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-0.173993,-1.64528,-0.00231071,31.0534,4.08511,-0.00639061,63.0038,15.3114,0.107505,-31.2274,-5.73039,0.0040799,1007.99,80.3305,16.066,0.0309436,-2.12735e-05,2.5219,-0.248975,
48.9695,1,299.973,261.447,1,281.999,261.587,1,-0.0646627,0.791996,2.27293,-0.0978004,0.375949,1.72358,-0.116799,0.0763144,1.79157,0.230752,0.0403831,1.81796,0.273773,0.305669,1.75913,-0.0919471,0.306376,1.44646,-0.104875,0.0489444,1.59898,0.211947,0.0132788,1.61847,0.242321,0.248714,1.48257,299.973,261.447,-0.380609,281.999,261.587,-0.383336,-0.960642,-0.0736936,-0.0429597,-0.26437,-0.969262,-0.0298675,-0.128383,-0.207743,0.993751,0.0177203,-0.0891046,0.0648548,17.9741,-0.13939,0.00272688,22.4794,3.33307,-0.00528809,0.113553,0.0132784,-0.00445527,-0.0486385,-0.0177757,-0.176603,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-0.0478433,-1.56087,-0.00862989,30.7574,4.1063,-0.00642147,58.8176,14.3176,0.0836005,-30.8053,-5.66717,-0.00220842,981.082,80.3059,16.1513,0.0338104,1.18318e-05,2.5219,-0.248976,
49.0104,1,299.609,261.173,1,281.734,261.343,1,-0.0646627,0.791996,2.27293,-0.098956,0.373149,1.71614,-0.116463,0.0740014,1.78551,0.230377,0.0403633,1.81555,0.272009,0.305385,1.75576,-0.0927875,0.305487,1.44517,-0.103885,0.0479909,1.59773,0.21318,0.0140046,1.61625,0.24189,0.249598,1.48026,299.609,261.173,-0.384934,281.734,261.343,-0.382983,-0.961459,-0.0740731,-0.0502362,-0.259973,-0.97001,-0.0298899,-0.126809,-0.205201,0.994556,0.0204553,-0.0806218,0.0627753,17.8749,-0.169683,-0.00195187,25.3406,2.79214,-0.0046122,0.125768,0.00939786,-0.0112358,-0.0483092,-0.0254941,-0.17494,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.0237734,-1.5973,-0.0153097,30.463,4.1236,-0.00645218,56.2067,6.89267,0.0605465,-30.4392,-5.7209,-0.00885755,959.273,80.3282,15.8889,0.0377604,5.9456e-05,2.5219,-0.248978,
49.0854,1,298.81,260.407,1,281.427,261.057,1,-0.0646627,0.791996,2.27293,-0.101401,0.366196,1.69914,-0.115151,0.0688053,1.77235,0.230958,0.0393014,1.80557,0.269176,0.303062,1.74258,-0.0937199,0.304084,1.44447,-0.102712,0.0465275,1.59706,0.214617,0.0144731,1.61446,0.241413,0.250235,1.47838,298.81,260.407,-0.394894,281.427,261.057,-0.382569,-0.962893,-0.0771424,-0.0586137,-0.251893,-0.970753,-0.0299121,-0.125223,-0.202639,0.995422,0.0264186,-0.0717744,0.0573131,17.3829,-0.650204,-0.0123254,26.536,2.44467,-0.00420547,0.130254,0.00382759,-0.0279063,-0.0498754,-0.0344455,-0.169983,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-0.103987,-2.13638,-0.0240003,31.635,4.2398,-0.00665734,54.7229,2.58002,0.0515354,-31.7389,-6.37617,-0.017343,1048.02,82.9886,15.6799,0.0421482,5.37288e-05,2.52191,-0.248982,
49.1075,1,298.531,259.89,1,281.133,260.779,1,-0.0646627,0.791996,2.27293,-0.103784,0.368201,1.71875,-0.115631,0.0682686,1.78826,0.233031,0.0388427,1.80856,0.269737,0.304882,1.74792,-0.0945802,0.303623,1.44441,-0.101661,0.0460209,1.59703,0.215895,0.0157226,1.61342,0.240952,0.251629,1.47726,298.531,259.89,-0.383416,281.133,260.779,-0.382165,-0.963184,-0.0784623,-0.0359592,-0.254613,-0.971608,-0.0299377,-0.123373,-0.199651,0.993456,0.023166,-0.0919349,0.0636876,17.3977,-0.888995,-0.0012513,24.9961,2.82173,-0.00463636,0.124016,0.00920919,-0.0101008,-0.0535098,-0.0168944,-0.174525,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.418865,-2.43297,-0.0113348,31.2621,4.18564,-0.00658105,52.0026,4.9661,0.0266331,-30.8432,-6.61861,-0.00475371,995.108,82.2229,15.0376,0.0431704,5.01375e-06,2.52191,-0.248982,
49.2124,1,297.645,258.861,1,280.996,260.647,1,-0.0646627,0.791996,2.27293,-0.106541,0.360112,1.70144,-0.113058,0.0607269,1.774,0.234844,0.0377345,1.79763,0.266727,0.303766,1.7345,-0.094731,0.303403,1.44475,-0.100823,0.0457825,1.59738,0.216844,0.0163916,1.61325,0.241002,0.252367,1.47704,297.645,258.861,-0.393541,280.996,260.647,-0.381973,-0.965459,-0.0816979,-0.0448885,-0.243311,-0.972424,-0.0299621,-0.12158,-0.196756,0.994613,0.029768,-0.0825144,0.05523,16.6498,-1.78576,-0.0115677,24.6913,2.8287,-0.00468046,0.121937,0.00471653,-0.0274743,-0.0549064,-0.0266124,-0.16718,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-0.375472,-3.387,-0.0179654,33.1155,4.39814,-0.00693887,50.2684,-1.56933,0.0102149,-33.491,-7.78515,-0.0110266,1182.25,86.0141,14.6281,0.0455793,-2.18879e-05,2.52191,-0.24898,
49.2417,1,297.525,258.594,1,280.421,260.084,1,-0.0646627,0.791996,2.27293,-0.107168,0.359349,1.7032,-0.111806,0.059651,1.77352,0.236894,0.0380833,1.79426,0.267157,0.304502,1.73293,-0.0961266,0.302952,1.4466,-0.0985152,0.0452868,1.59926,0.219541,0.019301,1.61316,0.240327,0.255517,1.47681,297.525,258.594,-0.392505,280.421,260.084,-0.381156,-0.966245,-0.0781447,-0.0387591,-0.24241,-0.973788,-0.0300029,-0.118517,-0.191809,0.994352,0.0258108,-0.0844896,0.0588195,17.1045,-1.48948,-0.0113488,27.39,2.32803,-0.00404819,0.13397,0.00316221,-0.0260564,-0.0528809,-0.0238583,-0.170635,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-0.154373,-3.24316,-0.0254413,33.0301,4.35129,-0.00688023,46.8746,-3.55071,-0.0247232,-33.1845,-7.59444,-0.018561,1158.89,85.1817,13.9817,0.0463382,4.92757e-05,2.52191,-0.248981,
49.2844,1,297.39,258.269,1,280.197,259.861,1,-0.0646627,0.791996,2.27293,-0.106959,0.355344,1.69073,-0.11042,0.0579235,1.76133,0.237732,0.0382941,1.78805,0.266901,0.302821,1.72691,-0.0970698,0.302739,1.44746,-0.0982384,0.0450678,1.60012,0.219935,0.0202039,1.61337,0.23961,0.256491,1.47698,297.39,258.269,-0.399854,280.197,259.861,-0.380833,-0.967033,-0.0716894,-0.0467556,-0.239838,-0.974375,-0.0300205,-0.117174,-0.189639,0.995366,0.0215855,-0.0741485,0.0573016,17.1928,-1.59174,-0.0190211,24.9257,2.81603,-0.00468058,0.123437,0.00221078,-0.0397938,-0.0466028,-0.0312909,-0.170755,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-0.317176,-3.34134,-0.0263335,33.6331,4.352,-0.00690412,46.168,-3.42417,-0.0250753,-33.9503,-7.69334,-0.0194294,1211.81,85.313,13.5614,0.0459568,6.42856e-07,2.52191,-0.248981,
